data,tags
 msvcrt.dll sspicli.dll ntdll.dll ntdll.dll webio.dll wow64.dll wow64win.dll wow64cpu.dll msvcrt.dll kernel32.dll kernel32.dll kernel32.dll sensapi.dll user32.dll kernel32.dll KernelBase.dll clbcatq.dll kernelbase.dll advapi32.dll msvcrt.dll sechost.dll setupapi.dll setupapi.dll sechost.dll rpcrt4.dll sspicli.dll mscorlib.ni.dll cryptbase.dll System.XML.dll dnsapi.dll ws2_32.dll nsi.dll winnsi.dll dhcpcsvc.dll dhcpcsvc6.dll shell32.dll shlwapi.dll gdi32.dll ntdll.dll user32.dll lpk.dll kernel32.dll usp10.dll mi.dll cryptbase.dll ntdll.dll ole32.dll imm32.dll RpcRtRemote.dll msctf.dll dnsapi.dll clbcatq.dll oleaut32.dll ole32.dll cryptsp.dll rsaenh.dll uxtheme.dll PresentationCFFRasterizer.dll RpcRtRemote.dll wevtapi.dll ntdll.dll shlwapi.dll kernel32.dll KernelBase.dll kernel32.dll advapi32.dll gdi32.dll System.Drawing.dll msvcrt.dll sechost.dll cryptbase.dll sechost.dll rpcrt4.dll cryptsp.dll Query.dll clr.dll user32.dll mscorlib.dll oleaut32.dll gdi32.dll lpk.dll usp10.dll sqmapi.dll userenv.dll ole32.dll comctl32.dll shlwapi.dll rpcrt4.dll shell32.dll dui70.dll userenv.dll imm32.dll cryptsp.dll msctf.dll cryptbase.dll ntdll.dll imm32.dll rpcrt4.dll sechost.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll bcp47langs.dll bcryptprimitives.dll mcstore.ni.dll kernel32.dll kernel32.dll user32.dll kernel32.dll KernelBase.dll msvcrt.dll oleaut32.dll system.design.dll ole32.dll gdi32.dll ole32.dll user32.dll user32.dll advapi32.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll msxml3.dll lpk.dll usp10.dll version.dll mscorlib.dll system.configuration.dll imm32.dll msctf.dll kernelbase.dll sxs.dll clbcatq.dll vbscript.dll presentationcore.ni.dll advapi32.dll wintrust.dll crypt32.dll msasn1.dll cryptsp.dll rsaenh.dll msisip.dll wshext.dll comctl32.dll shell32.dll clbcatq.dll shlwapi.dll scrobj.dll msi.dll lpk.dll scrrun.dll credui.dll ntdll.dll clbcatq.dll kernel32.dll rpcrtremote.dll KernelBase.dll umpo.dll updatepolicy.dll advapi32.dll kernel32.dll msvcrt.dll dxgi.dll ncrypt.dll ole32.dll sechost.dll wtsapi32.dll rpcrt4.dll gdi32.dll sxs.dll user32.dll lpk.dll wbemprox.dll usp10.dll ole32.dll msimg32.dll adtschema.dll wmsgapi.dll wtsapi32.dll rsaenh.dll winmm.dll userenv.dll profapi.dll winsta.dll crypt32.dll msasn1.dll MsCtfMonitor.dll winbrand.dll msctf.dll imm32.dll msutb.dll api-ms-win-security-cryptoapi-l1-1-0.dll comctl32.dll shlwapi.dll secur32.dll sspicli.dll shell32.dll kernel32.dll System.Xml.ni.dll cryptbase.dll clbcatq.dll wintrust.dll cryptsp.dll rsaenh.dll imagehlp.dll bcrypt.dll bcryptprimitives.dll ncrypt.dll gpapi.dll cryptnet.dll ntdll.dll Wldap32.dll SensApi.dll setupapi.dll cfgmgr32.dll oleaut32.dll devobj.dll cabinet.dll devrtl.dll version.dll shlwapi.dll cryptbase.dll clbcatq.dll oleaut32.dll urlmon.dll wininet.dll iertutil.dll ntdll.dll kernel32.dll KernelBase.dll sppcommdlg.dll msvcrt.dll ole32.dll gdi32.dll user32.dll lpk.dll rpcrt4.dll usp10.dll rpcrt4.dll imm32.dll msctf.dll cryptbase.dll clbcatq.dll advapi32.dll sechost.dll oleaut32.dll cryptsp.dll rsaenh.dll RpcRtRemote.dll shlwapi.dll shacct.dll userenv.dll profapi.dll comctl32.dll ntdll.dll kernel32.dll KernelBase.dll gdi32.dll user32.dll lpk.dll usp10.dll msvcrt.dll imm32.dll msctf.dll ole32.dll rpcrt4.dll oleaut32.dll cryptbase.dll clbcatq.dll advapi32.dll sechost.dll,normal
 ntdll.dll kernel32.dll KernelBase.dll advapi32.dll api-ms-win-devices-config-l1-1-0.dll msvcrt.dll sechost.dll winmm.dll system.windows.forms.ni.dll rpcrt4.dll gdi32.dll sspicli.dll user32.dll ncobjapi.dll userenv.dll gdi32.dll lpk.dll webio.dll usp10.dll winmm.dll dwmapi.dll GdiPlus.dll ole32.dll msctf.dll oleacc.dll oleaut32.dll shlwapi.dll wmsgapi.dll duser.dll dhcpcsvc.dll uxtheme.dll imm32.dll msctf.dll msswch.dll ntdll.dll ntdll.dll mscorwks.dll cryptbase.dll ntdll.dll wow64.dll wow64win.dll rasadhlp.dll system.runtime.serialization.formatters.soap.dll wow64cpu.dll kernel32.dll user32.dll mscorlib.dll bcryptprimitives.dll kernel32.dll kernel32.dll cfgmgr32.dll user32.dll kernel32.dll KernelBase.dll msvcrt.dll winbrand.dll user32.dll gdi32.dll lpk.dll usp10.dll advapi32.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll imm32.dll msctf.dll apphelp.dll,normal
 ntdll.dll cabinet.dll kernel32.dll ole32.dll cryptbase.dll oleaut32.dll shlwapi.dll imm32.dll shell32.dll KernelBase.dll cryptbase.dll sechost.dll msvcrt.dll gdi32.dll user32.dll lpk.dll mscorjit.dll usp10.dll rpcrt4.dll GdiPlus.dll shell32.dll clbcatq.dll kernel32.dll oleacc.dll winhttp.dll accessibility.dll kernelbase.dll advapi32.dll duser.dll sechost.dll usp10.dll crypt32.dll msasn1.dll cryptbase.dll ntdll.dll msctf.dll kernel32.dll cryptsp.dll rsaenh.dll RpcRtRemote.dll msctf.dll wintrust.dll rpcrt4.dll profapi.dll wmsgapi.dll wucltux.dll msimg32.dll slc.dll uxtheme.dll cabinet.dll WindowsCodecs.dll wintrust.dll system.windows.forms.dll comctl32.dll clbcatq.dll dnsapi.dll wups2.dll actxprxy.dll setupapi.dll cfgmgr32.dll devobj.dll ntmarta.dll apphelp.dll shdocvw.dll ExplorerFrame.dll propsys.dll usp10.dll dui70.dll sxs.dll shdocvw.dll dui70.dll ExplorerFrame.dll shdocvw.dll ExplorerFrame.dll dui70.dll,normal
 ntdll.dll kernel32.dll kernel32.dll winbrand.dll imageres.dll kernelbase.dll gdi32.dll user32.dll lpk.dll usp10.dll msvcrt.dll imm32.dll msctf.dll advapi32.dll ole32.dll rpcrt4.dll oleaut32.dll cryptbase.dll clbcatq.dll advapi32.dll sechost.dll uxtheme.dll ntdll.dll ntdll.dll kernel32.dll kernelbase.dll advapi32.dll msvcrt.dll msado15.dll sechost.dll rpcrt4.dll mscoreei.dll System.XML.dll gpapi.dll msvcr120_clr0400.dll mscoree.dll ole32.dll gdi32.dll msvcrt.dll user32.dll lpk.dll usp10.dll oleaut32.dll imm32.dll rsaenh.dll system.directoryservices.protocols.dll msctf.dll msasn1.dll cryptbase.dll cryptsp.dll rsaenh.dll rpcrtremote.dll clbcatq.dll sxs.dll mscoreei.dll rsaenh.dll clr.dll logoncli.dll shlwapi.dll slc.dll System.dll mscorlib.ni.dll clrjit.dll system.ni.dll system.drawing.ni.dll version.dll kernel32.dll kernel32.dll mscorlib.dll wow64cpu.dll mscorlib.dll system.core.ni.dll system.configuration.ni.dll msvcr120_clr0400.dll sspicli.dll system.xml.ni.dll ntdll.dll kernel32.dll kernelbase.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll msvcr120_clr0400.dll version.dll atl.dll mscoree.dll ole32.dll gdi32.dll user32.dll sspicli.dll user32.dll lpk.dll dbgcore.dll usp10.dll oleaut32.dll imm32.dll drupdate.dll oleaut32.dll msctf.dll winsta.dll cryptbase.dll cryptsp.dll rsaenh.dll rpcrtremote.dll clbcatq.dll system.xml.linq.dll sxs.dll mscoreei.dll clr.dll sxs.dll shlwapi.dll mscorlib.ni.dll clrjit.dll system.ni.dll system.runtime.remoting.ni.dll version.dll System.Security.dll apphelp.dll wcp.dll mscorlib.dll mscorlib.dll system.core.ni.dll system.web.ni.dll winnsi.dll system.web.dll system.web.dll system.xml.ni.dll system.runtime.serialization.formatters.soap.ni.dll system.directoryservices.ni.dll system.configuration.ni.dll,normal
 ntdll.dll ntdll.dll kernel32.dll kernelbase.dll kernelbase.dll advapi32.dll advapi32.dll clbcatq.dll msvcrt.dll kernel32.dll advapi32.dll msvcrt.dll cryptsp.dll user32.dll bcryptprimitives.dll ole32.dll oleaut32.dll lpk.dll tquery.dll usp10.dll tquery.dll shcore.dll iertutil.dll shcore.dll msshooks.dll ntdll.dll msshooks.dll imm32.dll sechost.dll sechost.dll rpcrt4.dll apphelp.dll rpcrt4.dll gdi32.dll msvcrt.dll combase.dll shlwapi.dll msctf.dll kernel.appcore.dll kernel.appcore.dll kernelbase.dll cryptbase.dll Microsoft.VisualStudio.Tools.Applications.Runtime.v9.0.dll rsaenh.dll cryptbase.dll bcryptprimitives.dll System.Data.dll imm32.dll gdiplus.dll bcryptprimitives.dll rpcrtremote.dll msidle.dll clbcatq.dll cryptsp.dll cryptsp.dll rsaenh.dll rsaenh.dll bcrypt.dll bcrypt.dll mssprxy.dll mssprxy.dll mssph.dll mssph.dll mapi32.dll,normal
 ntdll.dll kernel32.dll oleaut32.dll kernelbase.dll msvcrt.dll conhostv2.dll combase.dll ucrtbase.dll msctf.dll lpk.dll rpcrt4.dll bcryptprimitives.dll gdi32.dll userenv.dll gdi32full.dll user32.dll win32u.dll imm32.dll oleaut32.dll msvcp_win.dll cryptbase.dll ntdll.dll kernel32.dll cryptbase.dll propsys.dll sechost.dll shcore.dll api-ms-win-crt-convert-l1-1-0.dll advapi32.dll kernel.appcore.dll ntdll.dll profapi.dll cfgmgr32.dll gdi32.dll windows.storage.dll powrprof.dll shlwapi.dll clbcatq.dll msctf.dll shell32.dll,normal
 winbrand.dll system.transactions.dll ntdll.dll kernel32.dll KernelBase.dll gdi32.dll user32.dll lpk.dll usp10.dll msvcrt.dll imm32.dll msctf.dll wmsgapi.dll usp10.dll ole32.dll rpcrt4.dll sechost.dll oleaut32.dll cryptbase.dll imm32.dll clbcatq.dll advapi32.dll sechost.dll ntdll.dll crypt32.dll ntdll.dll wow64.dll system.configuration.dll usercpl.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll user32.dll user32.dll version.dll kernel32.dll KernelBase.dll msvcrt.dll winbrand.dll user32.dll gdi32.dll lpk.dll nsi.dll ole32.dll usp10.dll advapi32.dll sechost.dll rpcrt4.dll imagehlp.dll System.Drawing.dll sspicli.dll sechost.dll cryptbase.dll imm32.dll msctf.dll apphelp.dll,normal
 sendmail.dll mydocs.dll wpdshext.dll audiodev.dll KernelBase.dll,normal
 clbcatq.dll System.DirectoryServices.Protocols.dll adtschema.dll System.Configuration.ni.dll ntdll.dll ntdll.dll wow64.dll wow64win.dll kernel32.dll kernel32.dll advapi32.dll kernel32.dll system.drawing.design.dll user32.dll wow64cpu.dll kernel32.dll kernelbase.dll oleaut32.dll msvcp_win.dll ntdll.dll system.core.dll ucrtbase.dll twinapi.dll combase.dll clbcatq.dll rpcrt4.dll npmproxy.dll sspicli.dll cryptbase.dll bcryptprimitives.dll user32.dll sechost.dll cryptbase.dll user32.dll win32u.dll gdi32.dll gdi32full.dll advapi32.dll msvcrt.dll msvcr120_clr0400.dll ntdll.dll mscoree.dll mscoreei.dll shlwapi.dll gdi32.dll kernel.appcore.dll version.dll mscorsvc.dll ole32.dll fusion.dll clbcatq.dll taskschd.dll xmllite.dll,normal
 ntdll.dll cbscore.dll kernel32.dll wow64.dll msshooks.dll kernelbase.dll advapi32.dll UIAutomationProvider.ni.dll system.configuration.dll msvcrt.dll sechost.dll rpcrt4.dll msvcr120_clr0400.dll mscoree.dll ole32.dll gdi32.dll shcore.dll user32.dll msvcrt.dll lpk.dll usp10.dll oleaut32.dll imm32.dll msctf.dll ntdll.dll microsoft.powershell.commands.diagnostics.ni.dll cryptbase.dll cryptsp.dll shlwapi.dll mscorlib.dll rsaenh.dll rpcrtremote.dll ExplorerFrame.dll clbcatq.dll api-ms-win-core-timezone-l1-1-0.dll sxs.dll mscoreei.dll clr.dll gdi32.dll shlwapi.dll KernelBase.dll mscorlib.ni.dll System.Transactions.ni.dll clrjit.dll system.ni.dll version.dll mscorlib.dll mscorlib.dll system.drawing.ni.dll system.windows.forms.datavisualization.ni.dll system.windows.forms.ni.dll system.core.ni.dll system.data.ni.dll system.data.dll system.data.dll system.data.dll system.xml.ni.dll system.configuration.ni.dll,normal
 ntdll.dll System.Runtime.Serialization.ni.dll kernel32.dll kernelbase.dll msvcrt.dll imm32.dll cmdext.dll user32.dll advapi32.dll sechost.dll rpcrt4.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll System.Data.SqlXml.dll advapi32.dll msvcrt.dll kernel32.dll sechost.dll rpcrt4.dll gdi32.dll user32.dll lpk.dll usp10.dll ole32.dll msimg32.dll wmsgapi.dll wtsapi32.dll winmm.dll bcp47langs.dll userenv.dll profapi.dll winsta.dll taskschd.dll crypt32.dll system.xml.ni.dll cryptbase.dll sensapi.dll msasn1.dll msctfmonitor.dll msctf.dll imm32.dll msutb.dll comctl32.dll System.configuration.dll shlwapi.dll KernelBase.dll System.Windows.Forms.dll secur32.dll sechost.dll sspicli.dll crypt32.dll shell32.dll sechost.dll cryptbase.dll uxtheme.dll wintrust.dll cryptsp.dll rsaenh.dll sxs.dll imagehlp.dll wow64.dll wininet.dll bcrypt.dll bcryptprimitives.dll ncrypt.dll gpapi.dll cryptnet.dll lpk.dll wldap32.dll ntdll.dll rsaenh.dll sensapi.dll advapi32.dll ntdll.dll version.dll lpk.dll CbsCore.dll clbcatq.dll rsaenh.dll oleaut32.dll profapi.dll urlmon.dll usp10.dll api-ms-win-downlevel-ole32-l1-1-0.dll api-ms-win-downlevel-shlwapi-l1-1-0.dll api-ms-win-downlevel-advapi32-l1-1-0.dll kernelbase.dll api-ms-win-downlevel-user32-l1-1-0.dll api-ms-win-downlevel-version-l1-1-0.dll api-ms-win-downlevel-normaliz-l1-1-0.dll normaliz.dll iertutil.dll wininet.dll advapi32.dll ntdll.dll dmcmnutils.dll ntdll.dll wow64.dll apphelp.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll kernelbase.dll msvcrt.dll kernelbase.dll winbrand.dll user32.dll gdi32.dll wintrust.dll lpk.dll usp10.dll advapi32.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll imm32.dll msctf.dll apphelp.dll,normal
 ntdll.dll imm32.dll kernel32.dll KernelBase.dll msvcrt.dll ws2_32.dll onecorecommonproxystub.dll user32.dll gdi32.dll lpk.dll usp10.dll ole32.dll rpcrt4.dll imm32.dll oleaut32.dll shlwapi.dll ktmw32.dll imm32.dll msctf.dll version.dll system.data.dll dsrole.dll sechost.dll cryptbase.dll advapi32.dll clbcatq.dll taskschd.dll sspicli.dll system.web.dll system.security.dll,normal
 ntdll.dll kernel32.dll KernelBase.dll advapi32.dll atl.dll usp10.dll msvcrt.dll system.data.ni.dll msvcrt.dll sechost.dll rpcrt4.dll msvcr120_clr0400.dll mscoree.dll ole32.dll fastprox.dll imm32.dll gdi32.dll user32.dll kernelbase.dll lpk.dll lpk.dll usp10.dll lpk.dll oleaut32.dll usp10.dll kernelbase.dll imm32.dll msctf.dll cryptbase.dll cryptsp.dll mscorlib.ni.dll rsaenh.dll wow64cpu.dll RpcRtRemote.dll clbcatq.dll rpcrt4.dll sxs.dll oleaut32.dll mscoreei.dll mscorwks.dll msvcr80.dll shlwapi.dll shell32.dll profapi.dll mscorlib.ni.dll clbcatq.dll mscorjit.dll mscorlib.dll mscorlib.dll version.dll mscorlib.dll mscorlib.dll wldap32.dll shlwapi.dll mscorsec.dll wintrust.dll crypt32.dll ntdll.dll cfgmgr32.dll msvcp110_win.dll msasn1.dll comctl32.dll riched20.dll cfgmgr32.dll imagehlp.dll ncrypt.dll bcrypt.dll bcryptprimitives.dll userenv.dll gpapi.dll cryptnet.dll sechost.dll ws2_32.dll Wldap32.dll SensApi.dll normaliz.dll System.ni.dll System.AddIn.ni.dll Microsoft.VisualStudio.Tools.Office.AddInAdapter.v9.0.ni.dll kernelbase.dll advapi32.dll user32.dll System.ni.dll System.AddIn.ni.dll Microsoft.VisualStudio.Tools.Applications.AddInAdapter.v9.0.ni.dll System.ni.dll imm32.dll System.AddIn.ni.dll api-ms-win-crt-stdio-l1-1-0.dll winmmbase.dll System.AddIn.Contract.ni.dll Microsoft.VisualStudio.Tools.Office.Excel.AddInAdapter.v9.0.dll kernel32.dll Microsoft.VisualStudio.Tools.Office.Excel.AddInAdapter.v9.0.dll Microsoft.VisualStudio.Tools.Office.Excel.AddInAdapter.v9.0.ni.dll Microsoft.VisualStudio.Tools.Office.Excel.AddInAdapter.v9.0.ni.dll sxs.dll Microsoft.VisualStudio.Tools.Office.Excel.AddInAdapter.v9.0.ni.dll ntdll.dll ntdll.dll wow64.dll nsi.dll system.design.ni.dll system.transactions.dll wow64win.dll user32.dll sxs.dll advapi32.dll wow64cpu.dll kernel32.dll kernel32.dll gdi32.dll cryptsp.dll ncobjapi.dll kernel32.dll user32.dll kernel32.dll KernelBase.dll advapi32.dll msvcrt.dll sechost.dll kernel32.dll rpcrt4.dll msvcrt.dll sspicli.dll cryptbase.dll msvcr120_clr0400.dll mscoree.dll oleaut32.dll msvcrt.dll sspicli.dll sechost.dll advapi32.dll ole32.dll gdi32.dll user32.dll lpk.dll usp10.dll oleaut32.dll imm32.dll user32.dll msctf.dll cryptsp.dll wow64.dll System.ServiceModel.dll rsaenh.dll RpcRtRemote.dll clbcatq.dll sxs.dll mscoreei.dll mscorwks.dll advapi32.dll wups.dll wevtapi.dll comctl32.dll advapi32.dll shell32.dll msvcr80.dll shlwapi.dll shell32.dll nlaapi.dll profapi.dll mscorlib.ni.dll oleaut32.dll gdi32.dll mscorjit.dll mrmdeploy.dll rasman.dll crypt32.dll mscorlib.dll mscorlib.dll version.dll mscorlib.dll KernelBase.dll mscorlib.dll System.ni.dll System.Core.ni.dll System.Data.Entity.ni.dll user32.dll System.Data.Entity.dll System.Data.Entity.dll System.Data.Entity.dll System.Data.Entity.dll System.Core.dll System.Core.dll System.Core.dll System.Core.dll mscss7en.dll System.dll System.dll System.dll System.Configuration.ni.dll System.dll System.Data.ni.dll System.Data.dll wow64.dll wincorlib.dll System.Data.dll System.Data.dll System.Data.dll system.deployment.dll System.Data.dll ws2_32.dll nsi.dll crypt32.dll msasn1.dll System.Xml.ni.dll System.XML.dll System.XML.dll System.XML.dll System.XML.dll atl.dll System.Transactions.ni.dll System.Transactions.dll System.Transactions.dll System.Transactions.dll System.Transactions.dll System.Transactions.dll System.Runtime.Serialization.ni.dll gdi32.dll System.Runtime.Serialization.dll System.Runtime.Serialization.dll advapi32.dll System.Runtime.Serialization.dll System.Runtime.Serialization.dll kernel32.dll cryptsp.dll System.Configuration.ni.dll system.design.ni.dll System.configuration.dll System.configuration.dll kernel32.dll System.configuration.dll System.Drawing.dll shlwapi.dll System.configuration.dll System.Security.ni.dll System.Security.dll System.Security.dll System.Security.dll System.Security.dll bcryptprimitives.dll System.Data.SqlXml.ni.dll System.Data.SqlXml.dll System.Data.SqlXml.dll System.Data.SqlXml.dll System.Data.SqlXml.dll Microsoft.VisualC.ni.dll msctf.dll System.EnterpriseServices.ni.dll dhcpcsvc.dll System.EnterpriseServices.dll System.EnterpriseServices.dll System.DirectoryServices.ni.dll System.DirectoryServices.dll System.DirectoryServices.dll System.DirectoryServices.dll System.DirectoryServices.dll System.Runtime.Remoting.ni.dll msvcp110_win.dll secur32.dll system.xml.dll user32.dll System.Runtime.Remoting.dll shell32.dll System.Runtime.Remoting.dll System.Web.ni.dll gpapi.dll System.Web.dll System.Web.dll System.Web.dll user32.dll System.Web.dll System.Runtime.Serialization.Formatters.Soap.ni.dll System.Runtime.Serialization.Formatters.Soap.dll System.Runtime.Serialization.Formatters.Soap.dll System.Drawing.ni.dll System.Drawing.dll System.Drawing.dll System.Drawing.dll mscorlib.ni.dll System.Drawing.dll api-ms-win-core-datetime-l1-1-1.dll System.Web.Services.ni.dll rpcrtremote.dll msvcp_win.dll System.Web.Services.dll System.Web.Services.dll System.Web.Services.dll System.Web.Services.dll mrmcorer.dll mscoree.dll comctl32.dll System.DirectoryServices.Protocols.ni.dll System.DirectoryServices.Protocols.dll System.DirectoryServices.Protocols.dll System.DirectoryServices.Protocols.dll System.DirectoryServices.Protocols.dll System.Design.ni.dll System.Design.dll System.Design.dll System.ServiceProcess.ni.dll System.ServiceProcess.dll system.data.entity.dll ktmw32.dll winmmbase.dll system.identitymodel.ni.dll System.ServiceProcess.dll System.Windows.Forms.ni.dll System.Windows.Forms.dll System.Windows.Forms.dll System.Windows.Forms.dll System.Windows.Forms.dll System.Web.RegularExpressions.ni.dll System.Web.RegularExpressions.dll sspicli.dll System.Web.RegularExpressions.dll System.Web.RegularExpressions.dll System.Web.RegularExpressions.dll System.Drawing.Design.ni.dll ole32.dll System.Drawing.Design.dll System.Drawing.Design.dll wow64.dll System.Data.OracleClient.ni.dll System.Data.OracleClient.dll System.Data.OracleClient.dll System.Data.OracleClient.dll System.Data.OracleClient.dll System.Data.OracleClient.dll Accessibility.ni.dll Accessibility.dll Accessibility.dll Accessibility.dll mmcex.ni.dll Accessibility.dll System.Deployment.ni.dll comctl32.dll System.Deployment.dll msvcrt.dll System.Deployment.dll System.Deployment.dll System.Deployment.dll kernel32.dll sechost.dll System.Configuration.Install.ni.dll System.Configuration.Install.dll System.Configuration.Install.dll SMDiagnostics.ni.dll SMdiagnostics.dll SMdiagnostics.dll SMdiagnostics.dll SMdiagnostics.dll rpcrt4.dll ntdll.dll sfc.dll ntdll.dll wow64.dll ngcpopkeysrv.dll wow64win.dll wow64cpu.dll kernel32.dll rpcrt4.dll kernel32.dll kernel32.dll user32.dll kernel32.dll kernelbase.dll KernelBase.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll msvcr120_clr0400.dll mscoree.dll ole32.dll gdi32.dll user32.dll lpk.dll usp10.dll oleaut32.dll imm32.dll version.dll msctf.dll cryptsp.dll ntdll.dll rsaenh.dll RpcRtRemote.dll clbcatq.dll sxs.dll mscoreei.dll mscorlib.dll shlwapi.dll KernelBase.dll system.security.dll rpcrtremote.dll clr.dll mscorlib.ni.dll clrjit.dll System.ni.dll version.dll AspNetMMCExt.ni.dll mscorlib.dll mscorlib.dll System.dll wiarpc.dll System.dll System.Drawing.ni.dll System.Drawing.dll System.Drawing.dll System.Windows.Forms.ni.dll System.Windows.Forms.dll System.Windows.Forms.dll System.Core.ni.dll System.Web.ni.dll System.Web.dll System.Web.dll System.Core.dll System.Core.dll rpcrt4.dll System.Configuration.ni.dll System.Configuration.dll System.Configuration.dll System.Xml.ni.dll System.Xml.dll System.Xml.dll,normal
 ntdll.dll ntdll.dll user32.dll kernel32.dll kernel32.dll kernelbase.dll imm32.dll kernelbase.dll atcuf64.dll sechost.dll sechost.dll rpcrt4.dll rpcrt4.dll ucrtbase.dll ucrtbase.dll combase.dll bcryptprimitives.dll bcryptprimitives.dll ole32.dll msctf.dll kernel.appcore.dll kernel.appcore.dll msvcrt.dll msvcrt.dll mswb7.dll imageres.dll mscorjit.dll user32.dll win32u.dll gdi32.dll lpk.dll gdi32full.dll version.dll msvcp_win.dll rpcrt4.dll msvcp_win.dll wldp.dll wldp.dll crypt32.dll msasn1.dll msasn1.dll UIAutomationTypes.dll wintrust.dll advapi32.dll System.dll advapi32.dll powrprof.dll mscorlib.ni.dll gdi32.dll wtsapi32.dll System.Xml.Linq.ni.dll wtsapi32.dll winsta.dll winsta.dll wdi.dll wdi.dll radardt.dll radardt.dll,normal
 ntdll.dll kernel32.dll kernel32.dll KernelBase.dll user32.dll cryptbase.dll gdi32.dll clbcatq.dll kernel32.dll rpcrt4.dll lpk.dll usp10.dll msvcrt.dll shlwapi.dll atl.dll shell32.dll ole32.dll netprofm.dll rpcrt4.dll mpr.dll imm32.dll msctf.dll comctl32.dll msvcrt.dll system.drawing.dll cabinet.dll advapi32.dll sechost.dll cryptbase.dll dsrole.dll samcli.dll bcryptprimitives.dll samlib.dll clbcatq.dll lpk.dll oleaut32.dll netplwiz.dll imecfm.dll version.dll netutils.dll uxtheme.dll oleacc.dll,normal
 ntdll.dll version.dll ntdll.dll wow64.dll sensapi.dll PeerDistSh.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll system.configuration.ni.dll user32.dll kernelbase.dll kernel32.dll oleaut32.dll kernelbase.dll System.dll advapi32.dll webio.dll msvcrt.dll gdi32.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll RpcRtRemote.dll user32.dll gdi32.dll System.ServiceModel.Internals.dll lpk.dll usp10.dll shlwapi.dll shell32.dll dnsapi.dll ole32.dll oleaut32.dll crypt32.dll msasn1.dll clbcatq.dll system.xml.ni.dll kernelbase.dll imm32.dll CbsApi.dll microsoft.visualc.ni.dll msctf.dll iertutil.dll shlwapi.dll urlmon.dll comctl32.dll profapi.dll comctl32.dll ws2_32.dll kernel32.dll nsi.dll dnsapi.dll msctf.dll winnsi.dll kernelbase.dll clbcatq.dll nlaapi.dll cryptxml.dll advapi32.dll cryptsp.dll rsaenh.dll tabskb.dll rpcrtremote.dll msvcrt.dll wininet.dll linkinfo.dll apphelp.dll sensapi.dll nlaapi.dll ieframe.dll psapi.dll oleacc.dll msimg32.dll napinsp.dll mswsock.dll winrnr.dll uxtheme.dll oleacc.dll dnsapi.dll version.dll gdi32.dll netprofm.dll propsys.dll api-ms-win-core-timezone-l1-1-0.dll setupapi.dll npmproxy.dll cfgmgr32.dll devobj.dll comdlg32.dll nsi.dll ucrtbase.dll ole32.dll ole32.dll comctl32.dll msctf.dll msctf.dll sqmapi.dll MsCtfMonitor.dll ntmarta.dll propsys.dll wldap32.dll ieframe.dll rasapi32.dll rasman.dll rtutils.dll sxs.dll rasadhlp.dll shell32.dll ieui.dll wship6.dll ieproxy.dll url.dll xmllite.dll explorerframe.dll duser.dll dui70.dll sechost.dll imecfm.dll msfeeds.dll mlang.dll normaliz.dll oleaut32.dll lspwaoie.dll wsock32.dll imagehlp.dll msxml3.dll shell32.dll userenv.dll,normal
