data,tags
 ntdll.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll System.Security.dll kernel32.dll version.dll system.configuration.dll kernel32.dll kernel32.dll user32.dll kernel32.dll kernelbase.dll dhcpcsvc.dll imm32.dll msvcrt.dll oleaut32.dll ole32.dll gdi32.dll user32.dll advapi32.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll lpk.dll usp10.dll UmOutlookAddin.dll version.dll imm32.dll msctf.dll sxs.dll netprofm.dll clbcatq.dll vbscript.dll advapi32.dll wintrust.dll crypt32.dll kernel32.dll msasn1.dll cryptsp.dll rsaenh.dll msisip.dll wshext.dll kernel32.dll wow64.dll comctl32.dll shell32.dll kernel32.dll shlwapi.dll scrobj.dll msi.dll scrrun.dll ntdll.dll kernel32.dll kernelbase.dll gdi32.dll user32.dll lpk.dll system.dll dpx.dll usp10.dll oleaut32.dll coreuicomponents.dll msvcrt.dll imm32.dll msctf.dll system.security.dll ole32.dll rpcrt4.dll oleaut32.dll cryptbase.dll clbcatq.dll advapi32.dll sechost.dll ntdll.dll ntdll.dll wow64.dll api-ms-win-core-shlwapi-obsolete-l1-1-0.dll samcli.dll System.Xml.Linq.dll netapi32.dll wow64win.dll lpk.dll ktmw32.dll xmllite.dll aelupsvc.dll oleaut32.dll wow64cpu.dll kernel32.dll cryptbase.dll kernel32.dll wow64win.dll kernel32.dll user32.dll kernel32.dll kernelbase.dll winmm.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll system.data.sqlxml.dll sspicli.dll system.drawing.dll cryptbase.dll dnsapi.dll crypt32.dll ws2_32.dll nsi.dll clbcatq.dll setupapi.dll ntdll.dll rsaenh.dll winnsi.dll fusion.dll gdi32.dll dhcpcsvc.dll kernel32.dll dhcpcsvc6.dll onfilter.dll shell32.dll shlwapi.dll oleaut32.dll cryptsp.dll gdi32.dll user32.dll system.core.ni.dll lpk.dll msasn1.dll usp10.dll ole32.dll imm32.dll clbcatq.dll msctf.dll clbcatq.dll oleaut32.dll cryptsp.dll ntdll.dll rsaenh.dll Sens.dll rpcrtremote.dll wevtapi.dll ntdll.dll kernel32.dll kernelbase.dll gdi32.dll user32.dll kernel32.dll lpk.dll usp10.dll windows.globalization.dll combase.dll msvcrt.dll imm32.dll kernel32.dll msctf.dll kernel32.dll ole32.dll wow64cpu.dll system.drawing.ni.dll rpcrt4.dll oleaut32.dll cryptbase.dll api-ms-win-devices-config-l1-1-1.dll clbcatq.dll ncrypt.dll wow64.dll gdi32.dll advapi32.dll sechost.dll ntdll.dll kernel32.dll kernelbase.dll setupapi.dll kernelbase.dll wtsapi32.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll ole32.dll gdi32.dll user32.dll imm32.dll uiautomationcore.dll wtsapi32.dll lpk.dll usp10.dll wevtapi.dll imm32.dll msctf.dll wdscore.dll oleaut32.dll shell32.dll shlwapi.dll dbghelp.dll msvcr120_clr0400.dll version.dll crypt32.dll msctf.dll cryptbase.dll ucrtbase.dll cbscore.dll version.dll sqmapi.dll msvcrt.dll crypt32.dll msasn1.dll wintrust.dll userenv.dll urlmon.dll user32.dll profapi.dll ktmw32.dll smdiagnostics.dll microsoft-windows-kernel-power-events.dll system.data.ni.dll dpx.dll dpx.dll ntdll.dll dpx.dll wcp.dll drupdate.dll comctl32.dll slc.dll setupapi.dll rpcrtremote.dll cfgmgr32.dll devobj.dll api-ms-win-core-string-obsolete-l1-1-0.dll mpr.dll ntshrui.dll wrpint.dll shell32.dll sxsstore.dll sqmapi.dll cryptsp.dll winhttp.dll System.Data.OracleClient.dll webio.dll winhttp.dll clusapi.dll webio.dll sensapi.dll cryptsp.dll rsaenh.dll tquery.dll samlib.dll sechost.dll rpcrtremote.dll clbcatq.dll cbsapi.dll smipi.dll smiengine.dll ntdll.dll kernel32.dll kernelbase.dll msvcrt.dll ole32.dll gdi32.dll user32.dll bcryptprimitives.dll kernel32.dll lpk.dll usp10.dll rpcrt4.dll imm32.dll msctf.dll RpcRtRemote.dll cryptbase.dll clbcatq.dll advapi32.dll kernel32.dll sechost.dll oleaut32.dll Wldap32.dll cryptsp.dll uxtheme.dll rsaenh.dll wow64win.dll rpcrtremote.dll mscoree.dll shlwapi.dll mscorwks.dll msvcr80.dll shell32.dll profapi.dll mscorlib.ni.dll system.ni.dll mscorlib.dll sxs.dll RpcRtRemote.dll microsoft.grouppolicy.reporting.ni.dll mscorjit.dll system.management.ni.dll system.directoryservices.ni.dll microsoft.grouppolicy.interop.ni.dll microsoft.grouppolicy.interop.dll activeds.dll adsldpc.dll user32.dll user32.dll wldap32.dll atl.dll ntdsapi.dll ws2_32.dll nsi.dll ole32.dll dnsapi.dll crypt32.dll dbghelp.dll msasn1.dll netapi32.dll netutils.dll srvcli.dll msswch.dll wkscli.dll dsrole.dll imageres.dll fde.dll mfc42u.dll odbc32.dll comctl32.dll mpr.dll odbcint.dll adsldp.dll System.Data.OracleClient.dll System.ServiceProcess.ni.dll mswsock.dll secur32.dll sspicli.dll credssp.dll pwdssp.dll wship6.dll logoncli.dll winnsi.dll mscorlib.ni.dll rasadhlp.dll msv1_0.dll cryptdll.dll microsoft.security.applicationid.policymanagement.policymodel.ni.dll wsecedit.dll wsecedit.dll wsecedit.dll wsecedit.dll wsecedit.dll wsecedit.dll system.configuration.ni.dll system.xml.ni.dll version.dll shfolder.dll culture.dll system.web.ni.dll ntdll.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll advapi32.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll kernelbase.dll msvcrt.dll winbrand.dll user32.dll gdi32.dll lpk.dll usp10.dll advapi32.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll presentationcore.ni.dll imm32.dll msctf.dll apphelp.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll gdi32.dll Display.dll user32.dll lpk.dll usp10.dll msvcrt.dll mscorlib.dll imm32.dll msctf.dll ole32.dll rpcrt4.dll oleaut32.dll msctf.dll uxtheme.dll sechost.dll dwmapi.dll oleaut32.dll msswch.dll bcp47mrm.dll ntdll.dll urlmon.dll advapi32.dll sechost.dll winmm.dll kernel32.dll nsi.dll synceng.dll comctl32.dll shlwapi.dll cryptbase.dll ntdll.dll kernel32.dll kernelbase.dll advapi32.dll advapi32.dll cryptbase.dll msvcrt.dll sechost.dll rpcrt4.dll gdi32.dll user32.dll lpk.dll usp10.dll GdiPlus.dll kernel32.dll ole32.dll msimg32.dll wmsgapi.dll wtsapi32.dll cryptsp.dll sechost.dll kernel32.dll winmm.dll userenv.dll profapi.dll winsta.dll crypt32.dll msasn1.dll msctfmonitor.dll msctf.dll imm32.dll msutb.dll comctl32.dll rpcrt4.dll shlwapi.dll secur32.dll sspicli.dll shell32.dll cryptbase.dll wpdshext.dll oleaut32.dll ole32.dll uxtheme.dll wmsgapi.dll cryptsp.dll sspicli.dll wintrust.dll System.DirectoryServices.Protocols.dll cryptsp.dll profapi.dll api-ms-win-downlevel-shlwapi-l1-1-0.dll rsaenh.dll imagehlp.dll bcrypt.dll bcryptprimitives.dll msvcrt.dll ncrypt.dll gpapi.dll msasn1.dll cryptnet.dll wldap32.dll sensapi.dll version.dll clbcatq.dll vbscript.dll oleaut32.dll urlmon.dll api-ms-win-downlevel-ole32-l1-1-0.dll api-ms-win-downlevel-shlwapi-l1-1-0.dll api-ms-win-downlevel-advapi32-l1-1-0.dll api-ms-win-downlevel-user32-l1-1-0.dll api-ms-win-downlevel-version-l1-1-0.dll api-ms-win-downlevel-normaliz-l1-1-0.dll normaliz.dll iertutil.dll wininet.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll chrome_elf.dll version.dll ws2_32.dll msvcrt.dll shell32.dll sxs.dll shlwapi.dll gdi32.dll ws2_32.dll user32.dll lpk.dll usp10.dll msctf.dll advapi32.dll sechost.dll rpcrt4.dll winmm.dll wow64.dll dhcpcsvc6.dll userenv.dll gdi32.dll profapi.dll imm32.dll System.Configuration.ni.dll wups2.dll msctf.dll winnsi.dll system.web.ni.dll ole32.dll oleaut32.dll oleacc.dll uiautomationcore.dll psapi.dll wtsapi32.dll wintrust.dll crypt32.dll msasn1.dll dwrite.dll rpcrt4.dll dxgi.dll dwmapi.dll comctl32.dll System.XML.dll winhttp.dll webio.dll secur32.dll powrprof.dll rpcrt4.dll ole32.dll sspicli.dll usp10.dll cryptbase.dll user32.dll urlmon.dll ws2_32.dll nsi.dll dhcpcsvc.dll chrome_child.dll netprofm.dll dbghelp.dll comdlg32.dll urlmon.dll wininet.dll iertutil.dll,normal
 ntdll.dll system.configuration.ni.dll dwmapi.dll kernel32.dll fastprox.dll kernelbase.dll gdi32.dll user32.dll lpk.dll usp10.dll msvcrt.dll profapi.dll bcryptprimitives.dll imm32.dll msctf.dll ole32.dll rpcrt4.dll sechost.dll oleaut32.dll wininet.dll cryptbase.dll clbcatq.dll advapi32.dll sechost.dll ntdll.dll,normal
 ntdll.dll rpcrt4.dll kernel.appcore.dll kernel32.dll kernelbase.dll mscorsec.dll clbcatq.dll netprofm.dll advapi32.dll msvcrt.dll cryptsp.dll System.dll sechost.dll rpcrt4.dll ntmarta.dll oleaut32.dll msvcp_win.dll nsi.dll ucrtbase.dll combase.dll bcryptprimitives.dll imecfm.dll Microsoft.VisualStudio.Tools.Office.Outlook.HostAdapter.v10.0.ni.dll ole32.dll gdi32.dll gdi32full.dll user32.dll win32u.dll crypt32.dll msasn1.dll wintrust.dll api-ms-win-core-processenvironment-l1-1-0.dll mpclient.dll secur32.dll slc.dll bcrypt.dll sppc.dll sspicli.dll version.dll userenv.dll profapi.dll gpapi.dll,normal
 ole32.dll advapi32.dll msctf.dll ntdll.dll kernel32.dll wshqos.dll KernelBase.dll msvcrt.dll rpcrt4.dll gdi32.dll KernelBase.dll KernelBase.dll user32.dll lpk.dll ktmw32.dll usp10.dll ole32.dll oleaut32.dll imm32.dll,normal
 ntdll.dll sechost.dll kernel32.dll kernelbase.dll user32.dll msvcrt.dll gdi32.dll imm32.dll msctf.dll lpk.dll combase.dll rpcrt4.dll kernel.appcore.dll cryptbase.dll bcryptprimitives.dll winnsi.dll sechost.dll Accessibility.ni.dll usp10.dll adsnt.dll uxtheme.dll cryptsp.dll rsaenh.dll bcrypt.dll webio.dll clbcatq.dll ole32.dll bcp47langs.dll winsta.dll uxtheme.dll dui70.dll oleaut32.dll shcore.dll dwmapi.dll System.ServiceModel.ni.dll shell32.dll ntdll.dll wintrust.dll shlwapi.dll userenv.dll profapi.dll comctl32.dll ksuser.dll rsaenh.dll duser.dll oleacc.dll mscoree.dll tipskins.dll twinapi.dll api-ms-win-core-registry-l2-1-0.dll gpapi.dll tipres.dll gdiplus.dll windows.ui.dll SensApi.dll ninput.dll tiptsf.dll,normal
 ntdll.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll cryptbase.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll KernelBase.dll advapi32.dll msvcrt.dll sechost.dll system.web.regularexpressions.ni.dll System.Configuration.ni.dll ntdll.dll rsaenh.dll sechost.dll rpcrt4.dll sspicli.dll api-ms-win-eventing-provider-l1-1-0.dll cryptbase.dll msvcr120_clr0400.dll mscoree.dll ole32.dll cryptbase.dll gdi32.dll user32.dll lpk.dll comctl32.dll usp10.dll oleaut32.dll imm32.dll system.transactions.dll msctf.dll cryptsp.dll ncrypt.dll rsaenh.dll RpcRtRemote.dll clbcatq.dll sxs.dll gdi32.dll mscoreei.dll rsaenh.dll clr.dll shlwapi.dll logoncli.dll mscorlib.ni.dll api-ms-win-core-io-l1-1-1.dll clrjit.dll Microsoft.Powershell.ConsoleHost.dll normaliz.dll Microsoft.Powershell.ConsoleHost.dll version.dll mscorlib.dll mscorlib.dll System.ni.dll System.dll kernelbase.dll lpk.dll taskbarcpl.dll rpcrtremote.dll System.dll win32u.dll System.Management.Automation.dll rpcrt4.dll System.Management.Automation.dll user32.dll System.Configuration.Install.ni.dll mswstr10.dll wow64cpu.dll System.Configuration.Install.dll System.Configuration.Install.dll System.Core.ni.dll kernelbase.dll System.Core.dll rpcrt4.dll System.Core.dll System.Xml.ni.dll System.Xml.dll version.dll System.Xml.dll System.Xml.dll System.Xml.dll System.Xml.dll system.data.entity.dll System.Xml.dll Microsoft.Management.Infrastructure.ni.dll Microsoft.Management.Infrastructure.dll Microsoft.Management.Infrastructure.dll imm32.dll bcrypt.dll bcryptprimitives.dll Microsoft.PowerShell.ConsoleHost.ni.dll ntdll.dll kernel32.dll KernelBase.dll gdi32.dll kernel32.dll user32.dll lpk.dll usp10.dll msvcrt.dll imm32.dll msctf.dll ole32.dll rpcrt4.dll oleaut32.dll,normal
 ntdll.dll sensapi.dll ntdll.dll wow64.dll wow64win.dll secur32.dll wow64cpu.dll lpk.dll kernel32.dll kernel32.dll system.ni.dll kernel32.dll rsaenh.dll user32.dll kernel32.dll kernelbase.dll advapi32.dll taskschd.dll msvcrt.dll sechost.dll kernelbase.dll GdiPlus.dll rpcrt4.dll presentationui.dll KernelBase.dll sspicli.dll cryptbase.dll kernel32.dll dnsapi.dll ws2_32.dll uxtheme.dll nsi.dll winnsi.dll dhcpcsvc.dll dhcpcsvc6.dll cfgmgr32.dll ngcpopkeysrv.dll shell32.dll shlwapi.dll gdi32.dll user32.dll shcore.dll lpk.dll usp10.dll ole32.dll imm32.dll msctf.dll clbcatq.dll oleaut32.dll cryptsp.dll rsaenh.dll rpcrtremote.dll wevtapi.dll,normal
 System.Web.dll clbcatq.dll msvcrt.dll sechost.dll ntdll.dll ntdll.dll kernel32.dll gdi32.dll kernelbase.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll windows.storage.applicationdata.dll kernel32.dll msvcr120_clr0400.dll mscoree.dll ole32.dll gdi32.dll user32.dll lpk.dll usp10.dll oleaut32.dll imm32.dll usp10.dll msctf.dll cryptbase.dll cryptsp.dll System.Configuration.ni.dll rsaenh.dll rpcrtremote.dll wship6.dll clbcatq.dll dnsapi.dll sxs.dll mscoreei.dll clr.dll normaliz.dll shlwapi.dll mscorlib.ni.dll clrjit.dll system.ni.dll system.core.ni.dll version.dll mscorlib.dll ole32.dll mscorlib.dll presentationframework-systemcore.ni.dll windowsbase.ni.dll presentationcore.ni.dll msctf.dll presentationframework.ni.dll presentationcore.dll presentationcore.dll system.xml.ni.dll sspicli.dll system.numerics.ni.dll system.security.ni.dll imm32.dll system.configuration.ni.dll ntdll.dll ntdll.dll kernel32.dll msvcp_win.dll kernelbase.dll advapi32.dll msvcrt.dll System.Security.ni.dll shlwapi.dll sechost.dll System.Web.dll rpcrt4.dll msvcrt.dll cryptsp.dll msctf.dll msvcr120_clr0400.dll mscoree.dll ole32.dll gdi32.dll user32.dll lpk.dll clr.dll usp10.dll oleaut32.dll imm32.dll msctf.dll cryptbase.dll shlwapi.dll cryptsp.dll rsaenh.dll system.configuration.dll rsaenh.dll rpcrtremote.dll clbcatq.dll System.Security.dll sxs.dll mscoreei.dll clr.dll shlwapi.dll mscorlib.ni.dll kernel32.dll clrjit.dll system.ni.dll system.core.ni.dll system.workflow.componentmodel.ni.dll version.dll ole32.dll mscorlib.dll mscorlib.dll sqmapi.dll system.drawing.ni.dll msctf.dll system.design.ni.dll system.xml.ni.dll system.transactions.ni.dll system.transactions.dll system.transactions.dll advapi32.dll system.transactions.dll system.windows.forms.ni.dll system.configuration.ni.dll system.numerics.ni.dll system.security.ni.dll,normal
 ntdll.dll kernel32.dll mfplat.dll kernelbase.dll msasn1.dll advapi32.dll msvcrt.dll imm32.dll sechost.dll rpcrt4.dll gdi32.dll cfgmgr32.dll cryptsp.dll user32.dll cryptsp.dll user32.dll lpk.dll usp10.dll msswch.dll user32.dll rsaenh.dll winmm.dll dwmapi.dll gdiplus.dll cryptbase.dll ole32.dll oleacc.dll oleaut32.dll shlwapi.dll wmsgapi.dll duser.dll uxtheme.dll imm32.dll clbcatq.dll msctf.dll cryptbase.dll System.Runtime.Serialization.Formatters.Soap.ni.dll dui70.dll comctl32.dll xmllite.dll clbcatq.dll tabskb.dll crypt32.dll cryptsp.dll rsaenh.dll msvcrt.dll rpcrtremote.dll cfgmgr32.dll windowscodecs.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll adwsres.dll msvcrt.dll conhostv2.dll combase.dll ucrtbase.dll rpcrt4.dll bcryptprimitives.dll msctf.dll gdi32.dll gdi32full.dll oleacc.dll user32.dll win32u.dll imm32.dll advapi32.dll user32.dll oleaut32.dll msvcp_win.dll sechost.dll shcore.dll propsys.dll sechost.dll shell32.dll cfgmgr32.dll windows.storage.dll powrprof.dll windowscodecs.dll ole32.dll gdi32.dll ws2_32.dll system.data.sqlxml.dll advapi32.dll shlwapi.dll kernel.appcore.dll profapi.dll clbcatq.dll msctf.dll,normal
 ondemandconnroutehelper.dll,normal
 cryptbase.dll ntdll.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll sspicli.dll kernel32.dll kernel32.dll wow64win.dll kernelbase.dll user32.dll system.windows.forms.dll dhcpcsvc6.dll kernel32.dll KernelBase.dll npmproxy.dll msvcrt.dll winbrand.dll user32.dll gdi32.dll system.xml.ni.dll lpk.dll system.drawing.dll usp10.dll api-ms-win-security-cryptoapi-l1-1-0.dll advapi32.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll imm32.dll msctf.dll apphelp.dll,normal
 ntdll.dll ntdll.dll wow64.dll kernel32.dll wow64win.dll sdiageng.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll rpcrt4.dll mydocs.dll KernelBase.dll advapi32.dll msvcrt.dll twinapi.appcore.dll sechost.dll rpcrt4.dll ntdll.dll dui70.dll imageres.dll sspicli.dll cryptbase.dll dnsapi.dll dwmapi.dll firewallcontrolpanel.dll ws2_32.dll nlsdata0009.dll nsi.dll nsi.dll npmproxy.dll winnsi.dll dhcpcsvc.dll dhcpcsvc6.dll shell32.dll shlwapi.dll gdi32.dll sppwinob.dll user32.dll wdc.dll lpk.dll usp10.dll ole32.dll api-ms-win-service-management-l2-1-0.dll ole32.dll imm32.dll msctf.dll clbcatq.dll oleaut32.dll devrtl.dll kernel32.dll winbrand.dll cryptsp.dll rsaenh.dll RpcRtRemote.dll wevtapi.dll ntdll.dll oleaut32.dll kernel32.dll KernelBase.dll gdi32.dll user32.dll gdi32.dll lpk.dll usp10.dll system.directoryservices.dll msvcrt.dll imm32.dll msctf.dll ole32.dll rpcrt4.dll oleaut32.dll cryptbase.dll clbcatq.dll oleaut32.dll lpk.dll advapi32.dll winnsi.dll sechost.dll KernelBase.dll ntdll.dll dpx.dll kernel32.dll RpcRtRemote.dll KernelBase.dll gdi32.dll user32.dll windows.applicationmodel.background.systemeventsbroker.dll user32.dll lpk.dll rpcrt4.dll usp10.dll shell32.dll msvcrt.dll user32.dll imm32.dll user32.dll msctf.dll ole32.dll rpcrt4.dll oleaut32.dll kernel32.dll winnsi.dll System.Configuration.ni.dll cryptbase.dll dwrite.dll cryptbase.dll clbcatq.dll advapi32.dll sechost.dll ntdll.dll ntdll.dll imm32.dll wow64.dll dui70.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll System.Configuration.ni.dll user32.dll ntdll.dll kernel32.dll KernelBase.dll advapi32.dll System.Management.Automation.dll msvcrt.dll sechost.dll rpcrt4.dll oleaut32.dll sspicli.dll imm32.dll lpk.dll cryptbase.dll user32.dll accessibility.dll gdi32.dll lpk.dll gpsvc.dll usp10.dll shlwapi.dll shell32.dll ole32.dll iertutil.dll urlmon.dll uxtheme.dll wininet.dll oleaut32.dll user32.dll crypt32.dll msasn1.dll imm32.dll msctf.dll ieframe.dll psapi.dll oleacc.dll comctl32.dll comdlg32.dll oleaut32.dll IEShims.dll RpcRtRemote.dll sqmapi.dll clbcatq.dll rsaenh.dll propsys.dll setupapi.dll cfgmgr32.dll devobj.dll profapi.dll cryptsp.dll ws2_32.dll nsi.dll dnsapi.dll winnsi.dll rsaenh.dll ieproxy.dll apphelp.dll ieframe.dll mlang.dll uxtheme.dll mshtml.dll msls31.dll wintrust.dll version.dll sechost.dll ntmarta.dll gdi32full.dll Wldap32.dll msvcrt.dll dwmapi.dll sxs.dll iesetup.dll advpack.dll msimtf.dll user32.dll ole32.dll ole32.dll comctl32.dll msctf.dll msctf.dll imecfm.dll shell32.dll LspWaoIe.dll imagehlp.dll wsock32.dll,normal
 wow64win.dll netapi32.dll wkscli.dll dsrole.dll mmcfxcommon.ni.dll httpapi.dll version.dll winhttp.dll webio.dll wsmgcdeps.dll System.Data.dll msctf.dll clbcatq.dll comctl32.dll ntdll.dll sxs.dll ntdll.dll kernel32.dll kernel32.dll kernelbase.dll msvcrt.dll advapi32.dll ntasn1.dll sechost.dll rpcrt4.dll mscorlib.dll Microsoft.Office.Tools.v9.0.dll system.web.extensions.dll shell32.dll ntdll.dll shlwapi.dll gdi32.dll user32.dll lpk.dll usp10.dll ole32.dll oleaut32.dll imm32.dll profapi.dll userenv.dll cryptbase.dll netutils.dll srvcli.dll firewallapi.dll shlwapi.dll wsmres.dll,normal
 ntdll.dll kernel32.dll KernelBase.dll user32.dll wldap32.dll win32u.dll gdi32.dll gdi32full.dll mshtml.dll msvcp_win.dll ucrtbase.dll dhcpcsvc.dll msvcrt.dll wow64cpu.dll imm32.dll winnsi.dll combase.dll rpcrt4.dll bcryptprimitives.dll kernel.appcore.dll ole32.dll sechost.dll uxtheme.dll clbcatq.dll ole32.dll onecoreuapcommonproxystub.dll tipskins.dll api-ms-win-core-errorhandling-l1-1-0.dll BCP47Langs.dll oleaut32.dll cdp.dll dwmapi.dll api-ms-win-downlevel-version-l1-1-0.dll twinapi.dll SHCore.dll TextInputFramework.dll CoreUIComponents.dll CoreMessaging.dll advapi32.dll cryptsp.dll ntmarta.dll WinTypes.dll usermgrcli.dll structuredquery.dll system.core.ni.dll msctf.dll storageusage.dll winbrand.dll windows.storage.dll user32.dll shlwapi.dll powrprof.dll profapi.dll userenv.dll gpapi.dll TipRes.dll TipRes.dll dui70.dll msvcrt.dll comctl32.dll duser.dll version.dll GdiPlus.dll msctf.dll atlthunk.dll imm32.dll tiptsf.dll policymanager.dll msvcp110_win.dll lpk.dll tabskb.dll oleacc.dll tipresx.dll tipresx.dll winsta.dll,normal
 ntdll.dll api-ms-win-security-base-l1-1-0.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll ws2_32.dll capabilityaccessmanagerclient.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll KernelBase.dll advapi32.dll msvcrt.dll accessibility.ni.dll uxtheme.dll sechost.dll rpcrt4.dll gdi32.dll sspicli.dll wow64.dll cryptbase.dll dnsapi.dll ws2_32.dll nsi.dll winnsi.dll dhcpcsvc.dll clbcatq.dll advapi32.dll dhcpcsvc6.dll shell32.dll shlwapi.dll gdi32.dll user32.dll lpk.dll usp10.dll ole32.dll imm32.dll msctf.dll clbcatq.dll oleaut32.dll cryptsp.dll rsaenh.dll RpcRtRemote.dll wevtapi.dll ntdll.dll shlwapi.dll authui.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll System.Xml.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll ntdll.dll KernelBase.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll sspicli.dll ntshrui.dll cryptbase.dll dnsapi.dll cryptbase.dll user32.dll rpcrt4.dll ws2_32.dll advapi32.dll KernelBase.dll nsi.dll sensapi.dll winnsi.dll usp10.dll dhcpcsvc.dll wow64win.dll dhcpcsvc6.dll msvcrt.dll devobj.dll SensApi.dll shell32.dll shlwapi.dll gdi32.dll user32.dll lpk.dll kernel.appcore.dll comdlg32.dll cryptbase.dll cryptsp.dll usp10.dll ole32.dll imm32.dll sqmapi.dll msctf.dll shell32.dll system.runtime.remoting.ni.dll clbcatq.dll oleaut32.dll cryptsp.dll rsaenh.dll RpcRtRemote.dll wevtapi.dll ntdll.dll ntdll.dll kernel32.dll imm32.dll KernelBase.dll advapi32.dll msvcrt.dll user32.dll sechost.dll rpcrt4.dll ole32.dll system.web.regularexpressions.dll oleaut32.dll gdi32.dll certadm.dll user32.dll lpk.dll cryptbase.dll version.dll usp10.dll imm32.dll msctf.dll wdscore.dll oleaut32.dll ntdll.dll propsys.dll shell32.dll shlwapi.dll dbghelp.dll dhcpcsvc6.dll cryptbase.dll CbsCore.dll version.dll shell32.dll crypt32.dll msasn1.dll wintrust.dll gpsvc.dll userenv.dll gdi32.dll bcryptprimitives.dll profapi.dll ktmw32.dll dpx.dll kernel32.dll dpx.dll kernel32.dll wow64win.dll dpx.dll wcp.dll cscapi.dll DrUpdate.dll setupapi.dll cfgmgr32.dll devobj.dll mpr.dll wrpint.dll sxsstore.dll sqmapi.dll oleaut32.dll winhttp.dll ncrypt.dll conhostv2.dll api-ms-win-core-handle-l1-1-0.dll webio.dll winhttp.dll api-ms-win-downlevel-normaliz-l1-1-0.dllnormaliz.dll sspicli.dll webio.dll SensApi.dll clr.dll msctf.dll cryptsp.dll rsaenh.dll RpcRtRemote.dll msvcrt.dll system.security.dll clbcatq.dll CbsApi.dll comctl32.dll smipi.dll smiengine.dll ntdll.dll mscoree.dll kernel32.dll KernelBase.dll gdi32.dll user32.dll lpk.dll usp10.dll msvcrt.dll imm32.dll system.deployment.dll msctf.dll ole32.dll rpcrt4.dll oleaut32.dll cryptbase.dll clbcatq.dll advapi32.dll sechost.dll ntdll.dll kernel32.dll KernelBase.dll gdi32.dll user32.dll lpk.dll usp10.dll msvcrt.dll imm32.dll msctf.dll ole32.dll rpcrt4.dll oleaut32.dll cryptbase.dll clbcatq.dll advapi32.dll sechost.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll cryptbase.dll gdi32.dll user32.dll sechost.dll api-ms-win-crt-runtime-l1-1-0.dll lpk.dll usp10.dll lpk.dll mscorlib.dll msvcrt.dll taskbarcpl.dll imm32.dll msctf.dll ole32.dll rpcrt4.dll oleaut32.dll uxtheme.dll dwmapi.dll cfgmgr32.dll msswch.dll advapi32.dll sechost.dll dhcpcsvc.dll winmm.dll comctl32.dll shlwapi.dll cryptbase.dll,normal
 avrt.dll mmcss.dll es.dll ole32.dll aelupsvc.dll aelupsvc.dll mscorlib.dll aelupsvc.dll,normal
