data,tags
 ntdll.dll kernel32.dll kernelbase.dll gdi32.dll user32.dll msvcrt.dll usp10.dll ole32.dll imm32.dll System.Drawing.Design.dll System.Core.dll rpcrt4.dll oleaut32.dll cryptbase.dll clbcatq.dll advapi32.dll sechost.dll ntdll.dll kernel32.dll kernelbase.dll wminet_utils.dll user32.dll lpk.dll usp10.dll msvcrt.dll imm32.dll msctf.dll ole32.dll rpcrt4.dll oleaut32.dll system.windows.forms.dll clbcatq.dll advapi32.dll apphelp.dll ntdll.dll ntdll.dll wow64.dll wow64win.dll sensapi.dll kernel32.dll kernel32.dll kernel32.dll user32.dll ucrtbase.dll kernelbase.dll usp10.dll msvcrt.dll sechost.dll KernelBase.dll sspicli.dll cryptbase.dll dnsapi.dll ws2_32.dll nsi.dll clbcatq.dll netprofm.dll dhcpcsvc6.dll shell32.dll shlwapi.dll gdi32.dll user32.dll kernel32.dll usp10.dll sensapi.dll imm32.dll msctf.dll clbcatq.dll oleaut32.dll cryptsp.dll rsaenh.dll rpcrtremote.dll gdi32.dll gdi32.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll user32.dll msshooks.dll kernelbase.dll advapi32.dll mmcfxcommon.ni.dll sechost.dll rpcrt4.dll System.Data.dll cryptbase.dll advapi32.dll ws2_32.dll nsi.dll winnsi.dll dhcpcsvc.dll dhcpcsvc6.dll shell32.dll shlwapi.dll gdi32.dll user32.dll lpk.dll usp10.dll comctl32.dll imm32.dll rpcrt4.dll rpcrtremote.dll usp10.dll mscoreei.dll rsaenh.dll rpcrtremote.dll comctl32.dll user32.dll ntdll.dll wow64.dll wow64win.dll ncrypt.dll kernel32.dll kernel32.dll kernel32.dll ntdll.dll accessibility.ni.dll system.core.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll imageres.dll cryptbase.dll shell32.dll ws2_32.dll nsi.dll winnsi.dll dhcpcsvc.dll dhcpcsvc6.dll shell32.dll shlwapi.dll gdi32.dll user32.dll lpk.dll usp10.dll ole32.dll imm32.dll msctf.dll nsi.dll oleaut32.dll cryptsp.dll rsaenh.dll System.ServiceModel.Activation.dll wevtapi.dll lpk.dll ntdll.dll wow64.dll lpk.dll wow64cpu.dll kernel32.dll cfgmgr32.dll kernel32.dll usp10.dll kernel32.dll kernelbase.dll system.web.dll oleaut32.dll ole32.dll gdi32.dll user32.dll advapi32.dll sechost.dll rpcrt4.dll sspicli.dll mscorlib.dll lpk.dll system.web.dll ntdll.dll imm32.dll setupapi.dll msvcrt.dll uxtheme.dll vbscript.dll advapi32.dll wintrust.dll crypt32.dll msasn1.dll wow64cpu.dll rsaenh.dll crypt32.dll wshext.dll comctl32.dll shell32.dll shlwapi.dll ole32.dll msi.dll System.Data.dll ntdll.dll system.web.regularexpressions.dll cryptsp.dll mscoree.dll user32.dll lpk.dll usp10.dll msvcrt.dll imm32.dll imageres.dll ole32.dll cryptbase.dll oleaut32.dll ntdll.dll system.data.sqlxml.ni.dll wow64.dll wow64win.dll cryptbase.dll kernel32.dll kernel32.dll kernel32.dll wow64cpu.dll kernel32.dll kernelbase.dll msvcrt.dll ole32.dll gdi32.dll user32.dll advapi32.dll sechost.dll rpcrt4.dll sspicli.dll sechost.dll lpk.dll usp10.dll imm32.dll sppobjs.dll clbcatq.dll oleaut32.dll cryptsp.dll rsaenh.dll rpcrtremote.dll System.Core.ni.dll shlwapi.dll actxprxy.dll comctl32.dll advapi32.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll System.Data.SqlXml.dll gdi32.dll user32.dll kernel32.dll kernelbase.dll advapi32.dll kernel32.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll imm32.dll ole32.dll ntdll.dll imageres.dll lpk.dll usp10.dll wevtapi.dll kernel32.dll sechost.dll comctl32.dll shlwapi.dll credui.dll ntdll.dll kernel32.dll kernelbase.dll gdi32.dll user32.dll lpk.dll usp10.dll user32.dll imm32.dll msctf.dll ole32.dll rpcrt4.dll oleaut32.dll lpk.dll clbcatq.dll advapi32.dll sechost.dll ntdll.dll kernel32.dll kernelbase.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll fastprox.dll user32.dll gdi32.dll usp10.dll msswch.dll winmm.dll dwmapi.dll advapi32.dll ole32.dll oleacc.dll oleaut32.dll shlwapi.dll wmsgapi.dll clbcatq.dll uxtheme.dll imm32.dll cryptsp.dll,normal
 ntdll.dll ntdll.dll wow64.dll wow64win.dll shell32.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll user32.dll user32.dll msvcrt.dll webio.dll user32.dll gdi32.dll lpk.dll usp10.dll advapi32.dll sechost.dll rpcrt4.dll advapi32.dll cryptbase.dll shell32.dll shlwapi.dll ole32.dll oleaut32.dll kernel32.dll PresentationFramework.dll api-ms-win-core-synch-l1-2-0.dll ntdll.dll kernel32.dll kernelbase.dll advapi32.dll msvcrt.dll cryptbase.dll rpcrt4.dll user32.dll user32.dll lpk.dll usp10.dll ole32.dll PresentationCFFRasterizer.dll tquery.dll IEShims.dll shlwapi.dll imm32.dll msctf.dll imm32.dll mscoreei.dll mscoree.dll mscoreei.dll ole32.dll clbcatq.dll netutils.dll rsaenh.dll rpcrtremote.dll mssprxy.dll,normal
 wow64win.dll wtsapi32.dll SensApi.dll gdi32.dll user32.dll lpk.dll usp10.dll msvcrt.dll imm32.dll msctf.dll tdh.dll rpcrt4.dll oleaut32.dll uxtheme.dll credssp.dll msswch.dll advapi32.dll sechost.dll winmm.dll bcryptprimitives.dll shlwapi.dll cryptbase.dll,normal
 dnsapi.dll msxml6.dll imageres.dll imageres.dll imageres.dll imageres.dll imageres.dll imageres.dll ehstorshell.dll clbcatq.dll imageres.dll imageres.dll wpdshext.dll explorerframe.dll ehstorshell.dll cscui.dll System.ServiceModel.Internals.dll ntshrui.dll msftedit.dll msls31.dll tiptsf.dll linkinfo.dll searchfolder.dll structuredquery.dll thumbcache.dll psapi.dll ieframe.dll samlib.dll shdocvw.dll mssprxy.dll mssvp.dll mapi32.dll ntdll.dll imageres.dll System.Xml.ni.dll imageres.dll imageres.dll lpk.dll imageres.dll imageres.dll davclnt.dll imageres.dll scrobj.dll mlang.dll wpdshext.dll winmm.dll ntlanman.dll davhlpr.dll portabledeviceapi.dll wintrust.dll audiodev.dll shell32.dll ieproxy.dll imageres.dll imageres.dll imageres.dll mswsock.dll imageres.dll imageres.dll imageres.dll imageres.dll imageres.dll wow64cpu.dll cryptbase.dll imageres.dll user32.dll imageres.dll ntmarta.dll profapi.dll mssvp.dll user32.dll,normal
 ntdll.dll ntdll.dll clbcatq.dll wow64win.dll wow64cpu.dll ntdll.dll mscorlib.dll kernel32.dll user32.dll efscore.dll kernelbase.dll msvcrt.dll ntdll.dll user32.dll gdi32.dll lpk.dll usp10.dll advapi32.dll sechost.dll rpcrt4.dll sspicli.dll ole32.dll imm32.dll msctf.dll apphelp.dll,normal
 ntdll.dll user32.dll kernel32.dll kernelbase.dll ws2_32.dll ws2_32.dll msvcrt.dll msvcrt.dll System.Data.Entity.dll rpcrt4.dll nsi.dll nsi.dll vcruntime140.dll vcruntime140.dll api-ms-win-crt-runtime-l1-1-0.dll dcntel.dll api-ms-win-downlevel-normaliz-l1-1-0.dllnormaliz.dll api-ms-win-core-timezone-l1-1-0.dll api-ms-win-core-file-l2-1-0.dll api-ms-win-core-localization-l1-2-0.dll api-ms-win-core-synch-l1-2-0.dll api-ms-win-core-processthreads-l1-1-1.dll api-ms-win-core-file-l1-2-0.dll mscorwks.dll System.Data.dll api-ms-win-crt-stdio-l1-1-0.dll api-ms-win-crt-convert-l1-1-0.dll api-ms-win-crt-math-l1-1-0.dll api-ms-win-crt-locale-l1-1-0.dll ntdll.dll mswsock.dll ntdll.dll gdi32.dll lpk.dll usp10.dll imm32.dll msctf.dll wshtcpip.dll,HTran
 ntdll.dll ntdll.dll ntdll.dll kernelbase.dll kernelbase.dll system.data.dll advapi32.dll msvcrt.dll msvcrt.dll user32.dll lpk.dll oleaut32.dll tquery.dll tquery.dll shcore.dll psapi.dll msshooks.dll msshooks.dll imm32.dll sechost.dll sechost.dll rpcrt4.dll rpcrt4.dll gdi32.dll combase.dll msjter40.dll msctf.dll kernel.appcore.dll sysntfy.dll ncrypt.dll cryptbase.dll bcryptprimitives.dll bcryptprimitives.dll msidle.dll clbcatq.dll cryptsp.dll cryptsp.dll gdi32.dll rsaenh.dll bcrypt.dll bcrypt.dll System.Windows.Forms.dll ntdll.dll ieframe.dll shell32.dll iertutil.dll iertutil.dll ucrtbase.dll secur32.dll System.ni.dll user32.dll sspicli.dll mlang.dll propsys.dll api-ms-win-core-synch-l1-2-0.dll mscorlib.dll wininet.dll userenv.dll userenv.dll lpk.dll,normal
 ntdll.dll ntdll.dll wow64.dll wow64win.dll sechost.dll kernel32.dll kernel32.dll kernel32.dll user32.dll ws2_32.dll wow64.dll msvcrt.dll winbrand.dll user32.dll gdi32.dll rpcrt4.dll usp10.dll advapi32.dll sechost.dll rpcrt4.dll ntshrui.dll cryptbase.dll imm32.dll msctf.dll mswsock.dll,normal
 ntdll.dll wow64.dll wow64win.dll wow64cpu.dll shlwapi.dll kernel32.dll sechost.dll oleaut32.dll ole32.dll msvcrt.dll gdi32.dll user32.dll advapi32.dll iertutil.dll rpcrt4.dll urlmon.dll cryptbase.dll lpk.dll usp10.dll imm32.dll msctf.dll cryptsp.dll version.dll clbcatq.dll mscoree.dll mscoreei.dll wsecedit.dll clr.dll clr.dll usp10.dll ntdll.dll kernel32.dll rpcrt4.dll user32.dll msctf.dll taskschd.dll ntdll.dll kernel32.dll KernelBase.dll sensapi.dll msvcrt.dll wcp.dll rpcrt4.dll msvcr120_clr0400.dll kernel32.dll npmproxy.dll gdi32.dll user32.dll lpk.dll usp10.dll oleaut32.dll imm32.dll msctf.dll cryptbase.dll cryptsp.dll rsaenh.dll RpcRtRemote.dll wssync.dll sxs.dll System.Activities.DurableInstancing.dll clr.dll rpcrt4.dll mscorlib.ni.dll clrjit.dll version.dll mscorlib.dll mscorlib.dll System.ni.dll shell32.dll System.Activities.ni.dll System.Management.ni.dll crypt32.dll System.Transactions.ni.dll dpx.dll System.Transactions.dll System.Transactions.dll netprofm.dll System.Transactions.dll System.Transactions.dll System.Transactions.dll Microsoft.PowerShell.Security.Activities.ni.dll,normal
 imm32.dll setupapi.dll cfgmgr32.dll devobj.dll,normal
 mssvp.dll kernel32.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll shell32.dll sensapi.dll profapi.dll sensapi.dll sensapi.dll user32.dll msasn1.dll sensapi.dll sensapi.dll System.AddIn.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll System.Xml.ni.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sxs.dll advapi32.dll sensapi.dll sensapi.dll wow64cpu.dll sensapi.dll sensapi.dll sensapi.dll user32.dll sensapi.dll sensapi.dll setupapi.dll cryptsp.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll shell32.dll rpcrt4.dll sensapi.dll msvcr80.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll kernel32.dll cryptnet.dll sensapi.dll kernel32.dll sensapi.dll rsaenh.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll cryptbase.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll msshooks.dll sensapi.dll sechost.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll usp10.dll sensapi.dll sensapi.dll sensapi.dll oleaut32.dll msctf.dll kernel32.dll sensapi.dll sensapi.dll sensapi.dll System.Transactions.dll advapi32.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll user32.dll sensapi.dll sensapi.dll sensapi.dll ntdll.dll sensapi.dll imm32.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll msctf.dll sensapi.dll sensapi.dll sensapi.dll rpcrt4.dll sensapi.dll werui.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll cryptsp.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll twinapi.dll sensapi.dll kernel32.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll System.Data.OracleClient.dll sensapi.dll sensapi.dll msctf.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll userenv.dll sensapi.dll sensapi.dll sensapi.dll ntdll.dll oleaut32.dll oleaut32.dll kernel.appcore.dll imageres.dll sensapi.dll sensapi.dll appxdeploymentclient.dll ncrypt.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll winnsi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll system.core.ni.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll msasn1.dll sensapi.dll sensapi.dll ReachFramework.dll sensapi.dll system.configuration.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll PresentationFramework.Classic.dll msswch.dll cfgmgr32.dll kernel32.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll kernel32.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll rpcrt4.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll crypt32.dll sensapi.dll oleaut32.dll sensapi.dll sensapi.dll user32.dll kernel32.dll system.security.dll sensapi.dll sensapi.dll msctf.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll version.dll comctl32.dll lpk.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll devobj.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll gdi32.dll sensapi.dll sensapi.dll imm32.dll kernel.appcore.dll shlwapi.dll cryptbase.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll api-ms-win-downlevel-shlwapi-l1-1-0.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll imageres.dll sensapi.dll msctf.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll msvcrt.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll kernel32.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll kernel32.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll kernel32.dll sensapi.dll sensapi.dll sensapi.dll imm32.dll sensapi.dll crypt32.dll user32.dll sensapi.dll sensapi.dll sensapi.dll System.Web.Routing.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll cryptbase.dll shlwapi.dll sensapi.dll msvcrt.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll sensapi.dll system.directoryservices.dll sensapi.dll sensapi.dll sensapi.dll imm32.dll sensapi.dll kernelbase.dll sensapi.dll ole32.dll ole32.dll ole32.dll msctf.dll msctf.dll imecfm.dll uxtheme.dll,normal
 ntdll.dll idstore.dll kernelbase.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll gdi32.dll user32.dll sxs.dll KernelBase.dll msswch.dll winmm.dll eventlogmessages.dll comctl32.dll ole32.dll oleacc.dll oleaut32.dll shlwapi.dll wmsgapi.dll duser.dll ws2_32.dll imm32.dll devobj.dll cryptbase.dll dui70.dll cryptsp.dll xmllite.dll bcryptprimitives.dll tabskb.dll cryptsp.dll rsaenh.dll rpcrtremote.dll cfgmgr32.dll wow64win.dll mmdevapi.dll clbcatq.dll shell32.dll spoolss.dll version.dll ntdll.dll,normal
 ntdll.dll kernel.appcore.dll wow64.dll wow64win.dll system.enterpriseservices.ni.dll kernel32.dll imm32.dll kernel32.dll user32.dll KernelBase.dll shlwapi.dll advapi32.dll usp10.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll dnsapi.dll ws2_32.dll nsi.dll winnsi.dll dhcpcsvc.dll dhcpcsvc6.dll shell32.dll ws2_32.dll wow64cpu.dll gdi32.dll lpk.dll usp10.dll ole32.dll kernelbase.dll wow64win.dll clbcatq.dll oleaut32.dll cryptsp.dll rsaenh.dll rpcrtremote.dll KernelBase.dll ntdll.dll ntdll.dll smdiagnostics.dll wow64win.dll usp10.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll kernelbase.dll advapi32.dll msvcrt.dll sechost.dll usp10.dll sechost.dll ntasn1.dll msvcr120_clr0400.dll advapi32.dll ole32.dll gdi32.dll user32.dll lpk.dll usp10.dll oleaut32.dll imm32.dll msctf.dll cryptsp.dll rsaenh.dll rpcrtremote.dll clbcatq.dll sxs.dll sechost.dll mscorwks.dll msvcr80.dll shlwapi.dll kernel32.dll profapi.dll mscorlib.ni.dll mscorjit.dll KernelBase.dll mscorlib.dll version.dll mscorlib.dll mscorlib.dll system.ni.dll mscorlib.dll system.addin.ni.dll mscorsec.dll wintrust.dll crypt32.dll system.deployment.dll system.enterpriseservices.ni.dll riched20.dll microsoft.visualstudio.tools.office.excel.hostadapter.v10.0.ni.dll imagehlp.dll ncrypt.dll bcrypt.dll bcryptprimitives.dll userenv.dll gpapi.dll cryptnet.dll wldap32.dll sensapi.dll system.addin.dll system.addin.dll ntdll.dll system.addin.dll microsoft.visualstudio.tools.office.excel.hostadapter.v10.0.dll user32.dll system.dll system.dll propsys.dll npmproxy.dll system.core.dll system.core.dll system.core.dll system.core.dll microsoft.visualstudio.tools.office.hostadapter.v10.0.ni.dll microsoft.visualstudio.tools.office.hostadapter.v10.0.dll microsoft.visualstudio.tools.office.hostadapter.v10.0.dll microsoft.visualstudio.tools.office.runtime.v10.0.dll ntdll.dll microsoft.visualstudio.tools.office.runtime.v10.0.dll system.addin.contract.ni.dll system.addin.contract.dll ucrtbase.dll system.addin.contract.dll system.addin.contract.dll microsoft.visualstudio.tools.applications.adapter.v9.0.ni.dll microsoft.visualstudio.tools.applications.adapter.v9.0.dll microsoft.visualstudio.tools.applications.adapter.v9.0.dll microsoft.visualstudio.tools.applications.adapter.v9.0.dll microsoft.visualstudio.tools.applications.adapter.v9.0.dll microsoft.visualstudio.tools.office.contract.v9.0.ni.dll microsoft.visualstudio.tools.office.contract.v9.0.dll microsoft.visualstudio.tools.office.contract.v9.0.dll microsoft.visualstudio.tools.applications.contract.v9.0.ni.dll microsoft.visualstudio.tools.applications.contract.v9.0.dll microsoft.visualstudio.tools.applications.contract.v9.0.dll cryptbase.dll microsoft.visualstudio.tools.applications.contract.v9.0.dll microsoft.visualstudio.tools.applications.runtime.v9.0.ni.dll microsoft.visualstudio.tools.applications.runtime.v9.0.dll clbcatq.dll microsoft.visualstudio.tools.applications.runtime.v9.0.dll microsoft.visualstudio.tools.applications.runtime.v9.0.dll wow64cpu.dll system.runtime.remoting.dll system.runtime.remoting.dll system.configuration.ni.dll gpapi.dll system.configuration.dll gdi32full.dll system.configuration.dll system.xml.ni.dll system.xml.dll msctf.dll mscorjit.dll system.xml.dll system.security.ni.dll system.security.dll system.security.dll system.security.dll rpcrt4.dll,normal
 wow64.dll ntdll.dll kernel32.dll kernelbase.dll kernelbase.dll gdi32.dll user32.dll profapi.dll msvcrt.dll imm32.dll oleaut32.dll combase.dll msctf.dll cryptsp.dll rpcrt4.dll PresentationCore.dll ntdll.dll bcrypt.dll kernelbase.dll kernelbase.dll advapi32.dll advapi32.dll uxtheme.dll mssph.dll auditcse.dll mscoreei.dll wevtapi.dll shell32.dll mscorlib.dll sechost.dll sechost.dll rpcrt4.dll rpcrt4.dll gdi32.dll combase.dll msvcrt.dll imm32.dll taskschd.dll winrnr.dll wow64cpu.dll dwmapi.dll dwmapi.dll cryptbase.dll shcore.dll kernel.appcore.dll kernel.appcore.dll cryptbase.dll cryptbase.dll bcryptprimitives.dll bcryptprimitives.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll msvcrt.dll winbrand.dll user32.dll gdi32.dll lpk.dll usp10.dll imm32.dll msctf.dll advapi32.dll wow64.dll ntshrui.dll user32.dll,normal
 ntdll.dll ntdll.dll api-ms-win-downlevel-shlwapi-l1-1-0.dll api-ms-win-core-io-l1-1-0.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll msadcer.dll nsi.dll user32.dll advapi32.dll netapi32.dll msxml6.dll rpcrt4.dll sspicli.dll cryptbase.dll gdi32.dll ws2_32.dll nsi.dll winnsi.dll dhcpcsvc.dll dhcpcsvc6.dll advapi32.dll shlwapi.dll gdi32.dll user32.dll lpk.dll usp10.dll KernelBase.dll imm32.dll msctf.dll clbcatq.dll oleaut32.dll windowsbase.dll rsaenh.dll RpcRtRemote.dll wevtapi.dll ntdll.dll kernel32.dll KernelBase.dll CbsCore.dll user32.dll user32.dll mapi32.dll msvcrt.dll imm32.dll msctf.dll ole32.dll rpcrt4.dll oleaut32.dll cryptbase.dll clbcatq.dll advapi32.dll KernelBase.dll ntdll.dll ntdll.dll oleaut32.dll wow64win.dll wow64cpu.dll kernel32.dll system.configuration.dll kernel32.dll user32.dll kernel32.dll KernelBase.dll advapi32.dll sechost.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll mscorlib.dll rpcrt4.dll nsi.dll winnsi.dll wldap32.dll dhcpcsvc6.dll shell32.dll msvcrt.dll kernel32.dll user32.dll system.transactions.dll usp10.dll ole32.dll imm32.dll msctf.dll msctf.dll oleaut32.dll cryptsp.dll nsi.dll RpcRtRemote.dll wevtapi.dll ntdll.dll ntdll.dll wow64.dll wow64win.dll gdi32.dll wtsapi32.dll shell32.dll kernel32.dll user32.dll kernel32.dll mscorlib.resources.dll msvcrt.dll lpk.dll user32.dll gdi32.dll lpk.dll usp10.dll System.Core.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll imm32.dll msctf.dll apphelp.dll,normal
 normaliz.dll sspicli.dll sensapi.dll webio.dll wintrust.dll cryptdlg.dll cryptnet.dll cryptui.dll duser.dll osfui.dll osfproxy.dll igd10iumd64.dll igd10iumd64.dll msctf.dll igc64.dll mssprxy.dll mssprxy.dll igd10iumd64.dll igd10iumd64.dll d3d10level9.dll igc64.dll edputil.dll igd10iumd64.dll ntdll.dll igc64.dll igc64.dll mssprxy.dll mssprxy.dll igd10iumd64.dll igd10iumd64.dll igc64.dll igc64.dll wdscore.dll mssprxy.dll msctf.dll igd10iumd64.dll msvcrt.dll igc64.dll igd10iumd64.dll igd10iumd64.dll usp10.dll igc64.dll,normal
 ntdll.dll ntdll.dll clbcatq.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll clbcatq.dll msvcrt.dll winbrand.dll user32.dll advapi32.dll lpk.dll usp10.dll advapi32.dll kernel32.dll rpcrt4.dll sspicli.dll lpk.dll kernel32.dll msctf.dll apphelp.dll,normal
 ntdll.dll winmmbase.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll KernelBase.dll advapi32.dll msvcrt.dll sechost.dll system.identitymodel.dll sspicli.dll cryptbase.dll dnsapi.dll ws2_32.dll gdiplus.dll winnsi.dll dhcpcsvc.dll dhcpcsvc6.dll shell32.dll gdi32.dll gdi32.dll user32.dll lpk.dll usp10.dll ole32.dll lpk.dll system.windows.forms.dll clbcatq.dll oleaut32.dll cryptsp.dll kernel32.dll RpcRtRemote.dll ieframe.dll ntdll.dll kernel32.dll KernelBase.dll gdi32.dll user32.dll kernel32.dll ActionCenterCPL.dll msvcrt.dll dhcpcsvc6.dll msctf.dll ole32.dll crypt32.dll oleaut32.dll clr.dll cscui.dll msswch.dll sechost.dll ntdll.dll ntdll.dll wow64.dll wow64win.dll advapi32.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll msctf.dll advapi32.dll kernel32.dll sechost.dll win32u.dll sspicli.dll cryptbase.dll dnsapi.dll profapi.dll nsi.dll cryptbase.dll dwmapi.dll cryptsp.dll shell32.dll microsoft.security.applicationid.policymanagement.policymodel.ni.dll gdi32.dll ole32.dll lpk.dll usp10.dll ole32.dll imm32.dll gdi32.dll clbcatq.dll oleaut32.dll vm3dum64.dll rsaenh.dll RpcRtRemote.dll wevtapi.dll ntdll.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll cryptbase.dll user32.dll kernel32.dll KernelBase.dll windowsbase.dll gdi32.dll user32.dll gdi32.dll lpk.dll usp10.dll advapi32.dll sechost.dll rpcrt4.dll sspicli.dll lpk.dll imm32.dll msctf.dll apphelp.dll,normal
 nlaapi.dll kernel32.dll kernelbase.dll msvcrt.dll rpcrt4.dll gdi32.dll mmdevapi.dll devobj.dll sechost.dll api-ms-win-core-stringloader-l1-1-1.dll kernel.appcore.dll cryptbase.dll bcryptprimitives.dll omadmapi.dll advapi32.dll clbcatq.dll cryptsp.dll rsaenh.dll nlaapi.dll audioses.dll smiengine.dll powrprof.dll avrt.dll audioeng.dll winsta.dll rdpendp.dll advapi32.dll winmm.dll CbsCore.dll wtsapi32.dll propsys.dll winmmbase.dll mf.dll ksuser.dll dpx.dll mfplat.dll rtworkq.dll sensapi.dll,normal
 ntdll.dll kernel32.dll KernelBase.dll advapi32.dll webio.dll rpcrt4.dll kernel.appcore.dll cryptbase.dll wevtapi.dll clbcatq.dll user32.dll gdi32.dll Microsoft.Vsa.dll msctf.dll sechost.dll cryptsp.dll rsaenh.dll bcrypt.dll lpk.dll stdole.ni.dll profapi.dll IDStore.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll advapi32.dll msvcrt.dll sechost.dll clbcatq.dll user32.dll smipi.dll lpk.dll usp10.dll ole32.dll oleaut32.dll imageres.dll spoolss.dll shlwapi.dll imm32.dll msctf.dll msshooks.dll msvcrt.dll mscoree.dll mscoreei.dll cryptbase.dll system.deployment.dll wow64win.dll rsaenh.dll rpcrtremote.dll mssprxy.dll sxs.dll,normal
