data,tags
 cryptsp.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll wow64.dll advapi32.dll advapi32.dll msvcrt.dll odbc32.dll sspicli.dll cryptbase.dll dnsapi.dll System.Runtime.Remoting.dll msvcrt.dll winnsi.dll dhcpcsvc.dll dhcpcsvc6.dll qmgr.dll shlwapi.dll gdi32.dll user32.dll lpk.dll usp10.dll ole32.dll imm32.dll msctf.dll sechost.dll oleaut32.dll cryptsp.dll rsaenh.dll RpcRtRemote.dll wevtapi.dll ntdll.dll ntdll.dll wow64.dll wow64win.dll shlwapi.dll kernel32.dll wmsgapi.dll usp10.dll user32.dll kernel32.dll KernelBase.dll ole32.dll ole32.dll msvcrt.dll gdi32.dll user32.dll advapi32.dll system.design.ni.dll cryptsp.dll sspicli.dll msctf.dll vm3dum64.dll usp10.dll msimg32.dll version.dll mpr.dll olepro32.dll comctl32.dll shlwapi.dll oleaut32.dll wsock32.dll kernelbase.dll cryptbase.dll netapi32.dll kernel32.dll srvcli.dll wkscli.dll GdiPlus.dll imm32.dll msctf.dll apphelp.dll setupapi.dll cfgmgr32.dll devobj.dll clbcatq.dll advapi32.dll profapi.dll WindowsCodecs.dll apphelp.dll EhStorShell.dll EhStorShell.dll EhStorShell.dll EhStorShell.dll advapi32.dll ntshrui.dll ntshrui.dll ntshrui.dll cscapi.dll api-ms-win-core-file-l2-1-1.dll imageres.dll kernel32.dll imageres.dll imageres.dll imageres.dll sspicli.dll imageres.dll imageres.dll imageres.dll imageres.dll imageres.dll imageres.dll wtsapi32.dll mscorlib.dll msvcrt.dll kernel32.dll KernelBase.dll gdi32.dll user32.dll lpk.dll usp10.dll msvcrt.dll imm32.dll lpk.dll ole32.dll rpcrt4.dll oleaut32.dll System.Drawing.ni.dll clbcatq.dll dsrole.dll sechost.dll shlwapi.dll iertutil.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll KernelBase.dll advapi32.dll msvcrt.dll cryptbase.dll rpcrt4.dll lpk.dll cryptbase.dll dnsapi.dll ws2_32.dll nsi.dll winnsi.dll dhcpcsvc.dll usp10.dll profapi.dll shlwapi.dll gdi32.dll user32.dll lpk.dll usp10.dll ole32.dll imm32.dll msctf.dll clbcatq.dll KernelBase.dll shdocvw.dll mscoree.dll RpcRtRemote.dll wevtapi.dll SensApi.dll kernel32.dll gdi32.dll kernel32.dll msvcrt.dll sechost.dll rpcrt4.dll presentationui.ni.dll gdi32.dll user32.dll lpk.dll usp10.dll setupapi.dll msctf.dll wow64.dll oleaut32.dll clr.dll cryptsp.dll dbghelp.dll cryptbase.dll CbsCore.dll amsi.dll crypt32.dll msasn1.dll wintrust.dll clbcatq.dll profapi.dll ktmw32.dll dpx.dll dpx.dll dpx.dll imagehlp.dll DrUpdate.dll setupapi.dll cfgmgr32.dll devobj.dll mpr.dll wrpint.dll sxsstore.dll sqmapi.dll cryptsp.dll ism32k.dll RpcRtRemote.dll clbcatq.dll winhttp.dll cryptbase.dll shlwapi.dll webio.dll webio.dll SensApi.dll smipi.dll smiengine.dll PortableDeviceSyncProvider.dll kernel32.dll api-ms-win-crt-environment-l1-1-0.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll user32.dll gdi32.dll lpk.dll usp10.dll user32.dll ws2_32.dll ole32.dll ws2_32.dll nsi.dll fastprox.dll ntdsapi.dll msvcrt.dll msctf.dll cryptbase.dll ntmarta.dll Wldap32.dll clbcatq.dll imageres.dll cryptsp.dll rsaenh.dll RpcRtRemote.dll wbemsvc.dll ncobjapi.dll wmiutils.dll sspicli.dll rpcrt4.dll stdprov.dll lpk.dll ntdll.dll sechost.dll KernelBase.dll kernel32.dll msvcrt.dll sechost.dll rpcrt4.dll rasadhlp.dll user32.dll lpk.dll api-ms-win-downlevel-version-l1-1-0.dll msswch.dll winmm.dll dwmapi.dll devobj.dll ole32.dll oleacc.dll oleaut32.dll shlwapi.dll usp10.dll duser.dll uxtheme.dll powrprof.dll msi.dll cryptbase.dll msvcrt.dll comctl32.dll xmllite.dll locationframeworkps.dll advapi32.dll cryptsp.dll rsaenh.dll RpcRtRemote.dll shell32.dll WindowsCodecs.dll usp10.dll propsys.dll,normal
 ntdll.dll kernel32.dll KernelBase.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll user32.dll gdi32.dll lpk.dll usp10.dll sechost.dll mscorlib.dll ole32.dll oleaut32.dll windows.shell.servicehostbuilder.dll cryptbase.dll comctl32.dll System.Web.ni.dll shlwapi.dll shell32.dll api-ms-win-downlevel-ole32-l1-1-0.dll slc.dll sppc.dll cryptsp.dll rsaenh.dll actxprxy.dll msswch.dll sppcomapi.dll sppcext.dll crypt32.dll msasn1.dll kernel32.dll winhttp.dll webio.dll rasapi32.dll rasman.dll ws2_32.dll nsi.dll setupapi.dll cfgmgr32.dll devobj.dll tapi32.dll kernel32.dll slwga.dll msvcr80.dll secur32.dll sxs.dll uxtheme.dll user32.dll winmm.dll duser.dll xmllite.dll user32.dll user32.dll imecfm.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll gdi32.dll user32.dll oleaut32.dll usp10.dll crypt32.dll imm32.dll msctf.dll ole32.dll rpcrt4.dll oleaut32.dll system.security.ni.dll kernel32.dll kernelbase.dll advapi32.dll msvcrt.dll kernel32.dll system.design.dll ole32.dll gdi32.dll user32.dll imm32.dll usp10.dll imm32.dll msctf.dll wdscore.dll cryptbase.dll shell32.dll shlwapi.dll dbghelp.dll windows.storage.applicationdata.dll cbscore.dll version.dll crypt32.dll msasn1.dll wintrust.dll userenv.dll profapi.dll ktmw32.dll msvcp_win.dll dpx.dll dpx.dll wcp.dll drupdate.dll ole32.dll coreuicomponents.dll devobj.dll kernel32.dll oleaut32.dll sxsstore.dll sqmapi.dll winhttp.dll webio.dll winhttp.dll webio.dll sensapi.dll cryptsp.dll wow64cpu.dll rpcrtremote.dll clbcatq.dll cbsapi.dll profapi.dll smiengine.dll System.Drawing.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll imm32.dll msvcrt.dll gdi32.dll user32.dll lpk.dll system.drawing.design.dll advapi32.dll sechost.dll comctl32.dll system.data.dll sspicli.dll cryptbase.dll usp10.dll imm32.dll msctf.dll clbcatq.dll ntdll.dll winhttp.dll mscorlib.ni.dll rpcrtremote.dll RpcRtRemote.dll shlwapi.dll actxprxy.dll,normal
 ntdll.dll msvcrt.dll kernelbase.dll advapi32.dll mscorwks.dll sechost.dll rpcrt4.dll ole32.dll gdi32.dll user32.dll lpk.dll usp10.dll netutils.dll oleaut32.dll slc.dll pdh.dll dsrole.dll user32.dll imm32.dll msctf.dll cryptbase.dll nsi.dll ucrtbase.dll cryptbase.dll xmllite.dll ceiprole.dll api-ms-win-downlevel-normaliz-l1-1-0.dll srvcli.dll wkscli.dll wevtapi.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll System.Core.dll msvcrt.dll sechost.dll rpcrt4.dll msvcr120_clr0400.dll mscoree.dll ole32.dll gdi32.dll user32.dll lpk.dll mscms.dll oleaut32.dll imm32.dll msctf.dll bcrypt.dll cryptsp.dll api-ms-win-service-private-l1-1-1.dll version.dll clbcatq.dll sxs.dll mscoreei.dll mscorwks.dll advapi32.dll shlwapi.dll shell32.dll profapi.dll mscorlib.ni.dll ntdll.dll advapi32.dll mscorlib.dll version.dll napinsp.dll psapi.dll advapi32.dll system.core.ni.dll system.management.automation.ni.dll microsoft.security.applicationid.policymanagement.cmdlets.ni.dll microsoft.security.applicationid.policymanagement.policymanager.ni.dll cryptsp.dll system.xml.ni.dll kernelbase.dll logoncli.dll system.transactions.dll system.transactions.dll system.transactions.dll system.transactions.dll System.dll system.management.ni.dll system.directoryservices.ni.dll system.data.ni.dll system.data.dll system.data.dll system.data.dll system.data.dll system.data.dll ws2_32.dll system.transactions.dll crypt32.dll msasn1.dll system.configuration.ni.dll netdiagfx.dll system.data.sqlxml.ni.dll system.runtime.serialization.formatters.soap.ni.dll user32.dll system.windows.forms.ni.dll accessibility.ni.dll rpcrt4.dll system.enterpriseservices.ni.dll system.enterpriseservices.dll system.enterpriseservices.dll system.runtime.remoting.ni.dll microsoft.visualc.ni.dll system.web.ni.dll user32.dll system.web.dll d3d11.dll system.web.dll System.IdentityModel.dll system.directoryservices.protocols.ni.dll kernel32.dll system.serviceprocess.ni.dll usp10.dll system.drawing.design.ni.dll user32.dll system.data.oracleclient.dll system.data.oracleclient.dll system.data.oracleclient.dll system.data.oracleclient.dll system.data.oracleclient.dll microsoft.jscript.ni.dll microsoft.vsa.ni.dll microsoft.security.applicationid.policymanagement.policyengineapi.interop.ni.dll microsoft.security.applicationid.policymanagement.policyengineapi.interop.dll microsoft.security.applicationid.policymanagement.policyengineapi.interop.dll mscoree.dll ntdll.dll ntdll.dll msvcp110_win.dll advapi32.dll msvcrt.dll sechost.dll KernelBase.dll msvcr120_clr0400.dll webservices.dll ole32.dll gdi32.dll user32.dll kernel32.dll usp10.dll oleaut32.dll imm32.dll msctf.dll rpcrt4.dll webio.dll rsaenh.dll rpcrtremote.dll RpcRtRemote.dll sxs.dll mscoreei.dll mscorwks.dll msvcr80.dll api-ms-win-core-file-l2-1-0.dll shell32.dll profapi.dll mscorlib.ni.dll mscorjit.dll mscorlib.dll mscorlib.dll version.dll mscorlib.dll mscorlib.dll microsoft.visualstudio.tools.office.contract.v9.0.ni.dll mscorsec.dll dnsapi.dll crypt32.dll msasn1.dll System.Runtime.Serialization.ni.dll riched20.dll ntdll.dll ncrypt.dll bcrypt.dll bcryptprimitives.dll userenv.dll gpapi.dll cryptnet.dll wldap32.dll sensapi.dll api-ms-win-crt-convert-l1-1-0.dll microsoft.visualstudio.tools.applications.contract.v9.0.ni.dll,normal
 kernel32.dll system.deployment.dll kernelbase.dll advapi32.dll msvcrt.dll sechost.dll kernel32.dll ieui.dll gdi32.dll user32.dll lpk.dll usp10.dll imm32.dll msctf.dll wdscore.dll oleaut32.dll shell32.dll shlwapi.dll dbghelp.dll cryptbase.dll cbscore.dll version.dll crypt32.dll ntdll.dll wintrust.dll profapi.dll profapi.dll ktmw32.dll api-ms-win-downlevel-ole32-l1-1-0.dll dpx.dll dpx.dll wcp.dll drupdate.dll setupapi.dll cfgmgr32.dll devobj.dll mpr.dll wrpint.dll sxsstore.dll gdi32.dll winhttp.dll webio.dll winhttp.dll webio.dll wow64win.dll msctf.dll rsaenh.dll rpcrtremote.dll clbcatq.dll profapi.dll smipi.dll normaliz.dll ntdll.dll ntdll.dll wow64.dll wow64win.dll dnsapi.dll kernel32.dll kernel32.dll kernel32.dll user32.dll windowsbase.ni.dll kernelbase.dll custommarshalers.dll winbrand.dll user32.dll gdi32.dll cryptbase.dll oleaut32.dll advapi32.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll imm32.dll msctf.dll apphelp.dll,normal
 ntdll.dll ntdll.dll kernel32.dll kernelbase.dll kernelbase.dll msvcrt.dll msvcrt.dll nsi.dll shcore.dll rpcrt4.dll cryptsp.dll combase.dll mscoreei.dll ucrtbase.dll msvcp110_win.dll msvcp110_win.dll bcryptprimitives.dll duser.dll oleaut32.dll rpcrt4.dll sspicli.dll powrprof.dll sechost.dll sechost.dll advapi32.dll advapi32.dll crypt32.dll SensApi.dll msasn1.dll settingsyncpolicy.dll bcrypt.dll dmcmnutils.dll dmcmnutils.dll slc.dll usocore.dll wintrust.dll winhttp.dll winhttp.dll xmllite.dll xmllite.dll mscoree.dll updatepolicy.dll xmllite.dll xmllite.dll rpcrt4.dll dpapi.dll windows.storage.dll msvcrt.dll shlwapi.dll gdi32.dll gdi32full.dll user32.dll kernelbase.dll kernel.appcore.dll kernel.appcore.dll profapi.dll filterlib.dll fltlib.dll imm32.dll mscorlib.dll wow64win.dll clbcatq.dll propsys.dll onecoreuapcommonproxystub.dll System.dll cryptbase.dll onecorecommonproxystub.dll onecorecommonproxystub.dll cryptsp.dll cryptsp.dll rsaenh.dll rsaenh.dll imagehlp.dll user32.dll gpapi.dll shell32.dll winsta.dll uiribbon.dll netapi32.dll mscorwks.dll rpcrt4.dll ole32.dll wkscli.dll KernelBase.dll userenv.dll System.Data.SqlXml.ni.dll unpshared.dll unpshared.dll wintypes.dll dsreg.dll policymanager.dll policymanager.dll,normal
 structuredquery.dll mscoreei.dll clr.dll System.Drawing.ni.dll msctf.dll ntdll.dll kernel32.dll kernelbase.dll system.xml.ni.dll advapi32.dll sechost.dll user32.dll shlwapi.dll gdi32.dll System.dll lpk.dll System.Transactions.dll imm32.dll cryptbase.dll fusion.dll cryptsp.dll rsaenh.dll,normal
 ntdll.dll ntdll.dll ntasn1.dll wow64win.dll wow64cpu.dll kernel32.dll msvcrt.dll kernel32.dll wow64cpu.dll kernel32.dll crypt32.dll WindowsBase.ni.dll msvcrt.dll sechost.dll rpcrt4.dll kernel32.dll cryptbase.dll dnsapi.dll ws2_32.dll nsi.dll winnsi.dll dhcpcsvc.dll dhcpcsvc6.dll windows.storage.search.dll shlwapi.dll gdi32.dll user32.dll cryptsp.dll usp10.dll ole32.dll imm32.dll uiautomationprovider.dll clbcatq.dll imm32.dll cryptsp.dll shlwapi.dll rpcrtremote.dll wevtapi.dll ntdll.dll kernel32.dll kernelbase.dll gdi32.dll user32.dll lpk.dll oleaut32.dll msvcrt.dll imm32.dll msctf.dll ole32.dll rpcrt4.dll usp10.dll lpk.dll system.configuration.ni.dll advapi32.dll sechost.dll ntdll.dll kernel32.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll system.deployment.ni.dll rpcrt4.dll Microsoft.Windows.Diagnosis.Commands.GetDiagInput.ni.dll kernel32.dll kernelbase.dll msvcrt.dll oleaut32.dll ole32.dll gdi32.dll user32.dll advapi32.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll lpk.dll usp10.dll version.dll msvcrt.dll cryptbase.dll sxs.dll VAN.dll user32.dll advapi32.dll wintrust.dll crypt32.dll msasn1.dll cryptsp.dll usp10.dll msctf.dll wshext.dll dmxmlhelputils.dll shell32.dll shlwapi.dll scrobj.dll msi.dll scrrun.dll ntdll.dll ehiproxy.ni.dll user32.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll ole32.dll gdi32.dll shell32.dll lpk.dll presentationcore.dll imm32.dll msctf.dll wdscore.dll oleaut32.dll shell32.dll shlwapi.dll System.Web.Services.dll rsaenh.dll cbscore.dll version.dll crypt32.dll msasn1.dll wintrust.dll userenv.dll dnsapi.dll ktmw32.dll dpx.dll tquery.dll dpx.dll wcp.dll msvcrt.dll setupapi.dll msxml6.dll sechost.dll mpr.dll wrpint.dll sxsstore.dll shlwapi.dll winhttp.dll webio.dll lpk.dll webio.dll sensapi.dll cryptsp.dll rsaenh.dll rpcrtremote.dll clbcatq.dll System.Deployment.dll clbcatq.dll gdi32.dll gdi32.dll windowsbase.dll kernelbase.dll gdi32.dll user32.dll lpk.dll ntdll.dll msvcrt.dll shell32.dll msctf.dll ole32.dll wow64.dll oleaut32.dll cryptbase.dll clbcatq.dll advapi32.dll rpcrtremote.dll wbemcomn2.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll clbcatq.dll kernel32.dll kernelbase.dll msvcrt.dll winbrand.dll user32.dll gdi32.dll api-ms-win-core-localization-l1-2-0.dll system.windows.forms.dll advapi32.dll sechost.dll rpcrt4.dll oleaut32.dll cryptbase.dll imm32.dll msctf.dll apphelp.dll,normal
 mscoree.dll msi.dll clr.dll shlwapi.dll ntdll.dll wow64.dll microsoft.visualbasic.compatibility.data.ni.dll wow64cpu.dll kernel32.dll system.numerics.dll kernelbase.dll sechost.dll ole32.dll msvcrt.dll gdi32.dll user32.dll advapi32.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll lpk.dll secur32.dll imm32.dll msctf.dll shlwapi.dll version.dll clbcatq.dll msctf.dll mscoree.dll mscoreei.dll gdi32.dll KernelBase.dll clr.dll cryptbase.dll ntdll.dll ntdll.dll microsoft.mediacenter.itv.media.dll kernel32.dll kernel32.dll kernelbase.dll msvcrt.dll advapi32.dll sechost.dll rpcrt4.dll shlwapi.dll gdi32.dll wow64.dll user32.dll lpk.dll kernelbase.dll actxprxy.dll cryptbase.dll lpk.dll cryptsp.dll winmm.dll mscorsvc.dll taskschd.dll ntdll.dll kernel32.dll msctf.dll advapi32.dll msvcrt.dll clbcatq.dll rpcrt4.dll msvcr120_clr0400.dll dxgi.dll ole32.dll gdi32.dll user32.dll lpk.dll usp10.dll oleaut32.dll imm32.dll msctf.dll cryptbase.dll cryptsp.dll rsaenh.dll rpcrtremote.dll clbcatq.dll sxs.dll mscoreei.dll clr.dll shlwapi.dll mscorlib.ni.dll clrjit.dll version.dll mscorlib.dll kernel32.dll spoolss.dll system.core.ni.dll system.web.ni.dll system.web.extensions.ni.dll system.configuration.install.ni.dll tabskb.dll wow64cpu.dll oleaut32.dll system.numerics.ni.dll system.web.dll gdi32.dll system.web.dll system.web.dll mprmsg.dll cryptbase.dll System.Design.ni.dll microsoft.management.infrastructure.ni.dll api-ms-win-core-xstate-l2-1-0.dll bcrypt.dll ntdll.dll microsoft.powershell.commands.utility.ni.dll ntdll.dll kernel32.dll kernelbase.dll msvcrt.dll api-ms-win-crt-environment-l1-1-0.dll gdi32.dll user32.dll lpk.dll usp10.dll rpcrt4.dll oleaut32.dll imm32.dll msctf.dll ntasn1.dll sechost.dll advapi32.dll uxtheme.dll msctf.dll clbcatq.dll winsta.dll bcrypt.dll wininet.dll api-ms-win-downlevel-user32-l1-1-0.dll setupapi.dll shlwapi.dll api-ms-win-downlevel-version-l1-1-0.dll version.dll userenv.dll normaliz.dll iertutil.dll api-ms-win-downlevel-advapi32-l1-1-0.dll userenv.dll user32.dll api-ms-win-downlevel-ole32-l1-1-0.dll kernel32.dll taskschd.dll sspicli.dll msctfmonitor.dll msutb.dll hotstartuseragent.dll slc.dll kernel32.dll shell32.dll cryptsp.dll spoolss.dll cryptsp.dll api-ms-win-downlevel-advapi32-l2-1-0.dll ntdll.dll dimsjob.dll esent.dll wldap32.dll crypt32.dll msasn1.dll wbemcntl.dll rpcrt4.dll winmm.dll certenroll.dll npmproxy.dll pautoenr.dll certcli.dll atl.dll dsrole.dll mswsock.dll mmdevapi.dll propsys.dll kernelbase.dll wldap32.dll atl.dll pautoenr.dll certcli.dll certenroll.dll comctl32.dll oleacc.dll imecfm.dll ntdll.dll kernel32.dll kernel32.dll user32.dll System.Transactions.dll wow64.dll lpk.dll kernelbase.dll kernel32.dll kernel32.dll kernelbase.dll msvcrt.dll gdi32.dll user32.dll advapi32.dll kernel32.dll rpcrt4.dll sspicli.dll cryptbase.dll ntshrui.dll usp10.dll imm32.dll system.data.oracleclient.dll kernel32.dll winbrand.dll,normal
 ntdll.dll ntdll.dll wow64.dll wow64win.dll ninput.dll kernel32.dll ntdll.dll shell32.dll user32.dll kernel32.dll shlwapi.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll dnsapi.dll ws2_32.dll nsi.dll winnsi.dll msimg32.dll msctf.dll shell32.dll shlwapi.dll gdi32.dll user32.dll lpk.dll usp10.dll ole32.dll imm32.dll msctf.dll apphelp.dll oleaut32.dll sspicli.dll rsaenh.dll RpcRtRemote.dll SensApi.dll ntdll.dll cryptsp.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll sspicli.dll kernel32.dll samlib.dll kernel32.dll KernelBase.dll msvcrt.dll winbrand.dll user32.dll gdi32.dll lpk.dll usp10.dll advapi32.dll sechost.dll propsys.dll sspicli.dll cryptbase.dll imm32.dll msctf.dll apphelp.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll clbcatq.dll advapi32.dll sechost.dll rpcrt4.dll kernelbase.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll advapi32.dll gdi32.dll user32.dll bcrypt.dll sspicli.dll combase.dll kernel.appcore.dll userenv.dll msimg32.dll wmsgapi.dll wtsapi32.dll winmm.dll cryptnet.dll msctfmonitor.dll comctl32.dll kernelbase.dll rpcrt4.dll msasn1.dll profapi.dll system.data.dll msctf.dll msutb.dll imm32.dll user32.dll devobj.dll shell32.dll shlwapi.dll shcore.dll kernel.appcore.dll cryptbase.dll bcryptprimitives.dll uxtheme.dll wintrust.dll wmiutils.dll rsaenh.dll bcrypt.dll imagehlp.dll clbcatq.dll urlmon.dll ole32.dll iertutil.dll wininet.dll dwmapi.dll kbd101.dll ntdll.dll authui.dll dui70.dll ole32.dll duser.dll mmdevapi.dll System.ni.dll msacm32.dll advapi32.dll oleaut32.dll ksuser.dll gdi32.dll sspicli.dll msvcrt.dll version.dll clr.dll ntmarta.dll ole32.dll wer.dll inputswitch.dll wmp.dll WindowsBase.dll user32.dll uianimation.dll d3d11.dll dxgi.dll d3d10warp.dll wmsgapi.dll imecfm.dll winbrand.dll msimg32.dll,normal
 shell32.dll kernel32.dll KernelBase.dll gdi32.dll dpx.dll ntdll.dll usp10.dll msvcrt.dll rsaenh.dll kernel32.dll ole32.dll rpcrt4.dll oleaut32.dll cryptbase.dll clbcatq.dll advapi32.dll sechost.dll,normal
 ntdll.dll,normal
 kernel32.dll kernel32.dll kernelbase.dll advapi32.dll system.servicemodel.ni.dll sechost.dll rpcrt4.dll gdi32.dll user32.dll comctl32.dll usp10.dll dnsapi.dll msimg32.dll api-ms-win-downlevel-ole32-l1-1-0.dll wtsapi32.dll winmm.dll userenv.dll profapi.dll winsta.dll crypt32.dll msasn1.dll msctfmonitor.dll msctf.dll mscorwks.dll msutb.dll shell32.dll shlwapi.dll secur32.dll sspicli.dll shell32.dll shlwapi.dll uxtheme.dll wintrust.dll dmutil.dll ole32.dll imagehlp.dll bcrypt.dll bcryptprimitives.dll ncrypt.dll gpapi.dll cryptnet.dll wldap32.dll sensapi.dll version.dll clbcatq.dll oleaut32.dll urlmon.dll api-ms-win-downlevel-ole32-l1-1-0.dll api-ms-win-downlevel-shlwapi-l1-1-0.dll api-ms-win-downlevel-advapi32-l1-1-0.dll apphelp.dll api-ms-win-downlevel-version-l1-1-0.dll api-ms-win-downlevel-normaliz-l1-1-0.dll system.ni.dll ole32.dll wininet.dll winhttp.dll ntdll.dll wow64.dll ws2_32.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll clbcatq.dll kernel32.dll devobj.dll mscorjit.dll winbrand.dll user32.dll gdi32.dll lpk.dll usp10.dll advapi32.dll sechost.dll windowsbase.dll sspicli.dll msctf.dll imm32.dll msctf.dll apphelp.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll msvcrt.dll combase.dll microsoft.managementconsole.ni.dll kernel.appcore.dll bcryptprimitives.dll cryptsp.dll bcrypt.dll rsaenh.dll twinapi.appcore.dll rpcrt4.dll userenv.dll profapi.dll cryptbase.dll wintypes.dll user32.dll gdi32.dll clr.dll msctf.dll shcore.dll kernel32.dll windows.ui.dll ninput.dll oleaut32.dll actxprxy.dll bcp47langs.dll uxtheme.dll shsvcs.dll cortana.backgroundtask.dll wincorlib.dll threadpoolwinrt.dll cortana.core.dll aistokenmanager.dll bingconfigurationclient.dll urlmon.dll windows.applicationmodel.background.systemeventsbroker.dll rpcrt4.dll system.design.dll iertutil.dll gdi32full.dll System.Drawing.dll systemeventsbrokerclient.dll logoncli.dll windows.cortana.pal.desktop.dll netapi32.dll lpk.dll windows.storage.dll powrprof.dll windows.staterepository.dll staterepository.core.dll windows.cortana.proxystub.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll onecoreuapcommonproxystub.dll cryptsp.dll sechost.dll rpcrt4.dll user32.dll gdi32.dll lpk.dll RpcRtRemote.dll ole32.dll oleaut32.dll shlwapi.dll mssrch.dll mssrch.dll esent.dll gdi32.dll msctf.dll shell32.dll usp10.dll cryptbase.dll tquery.dll tquery.dll vm3dum64_10.dll bcryptprimitives.dll secur32.dll sspicli.dll credssp.dll clbcatq.dll setupapi.dll cfgmgr32.dll devobj.dll cryptsp.dll wininet.dll rpcrtremote.dll advapi32.dll rsaenh.dll propsys.dll shell32.dll mssprxy.dll ntmarta.dll wldap32.dll msctf.dll vssapi.dll atl.dll vsstrace.dll samcli.dll samlib.dll netutils.dll es.dll wtsapi32.dll winsta.dll userenv.dll sxs.dll apphelp.dll crypt32.dll user32.dll naturallanguage6.dll kernel32.dll setupapi.dll devobj.dll wininet.dll bcryptprimitives.dll elscore.dll elstrans.dll RpcRtRemote.dll nlsdata0009.dll nlslexicons0009.dll nlsdata000c.dll ntdll.dll nlsdata0009.dll nlslexicons0009.dll rasapi32.dll nlslexicons0009.dll nlsdata000c.dll nlslexicons000c.dll nlsdata0009.dll nlslexicons0009.dll nlsdata000c.dll secur32.dll,normal
 ntdll.dll ntdll.dll kernel32.dll imm32.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll dhcpcsvc.dll user32.dll lpk.dll usp10.dll msswch.dll winmm.dll dwmapi.dll GdiPlus.dll ole32.dll userenv.dll oleaut32.dll shlwapi.dll wmsgapi.dll duser.dll uxtheme.dll kernel32.dll msctf.dll system.data.dll dui70.dll comctl32.dll system.windows.forms.dll kernel32.dll tabskb.dll system.data.linq.ni.dll rsaenh.dll mintdh.dll InkObj.dll atl.dll shlwapi.dll WindowsCodecs.dll,normal
