data,tags
 ntdll.dll imm32.dll kernel32.dll kernelbase.dll kernelbase.dll Microsoft.VisualStudio.Tools.Office.Contract.v9.0.dll user32.dll ntdll.dll sechost.dll rpcrt4.dll rpcrt4.dll advapi32.dll nsi.dll ucrtbase.dll ucrtbase.dll rsaenh.dll ucrtbase.dll vcruntime140.dll vcruntime140.dll mswsock.dll mswsock.dll,HTran
 ntdll.dll ntdll.dll kernel32.dll kernelbase.dll kernelbase.dll ws2_32.dll ws2_32.dll shell32.dll sechost.dll rpcrt4.dll kernel.appcore.dll nsi.dll nsi.dll vcruntime140.dll vcruntime140.dll ucrtbase.dll user32.dll mswsock.dll mswsock.dll,HTran
 ntdll.dll kernel32.dll kernelbase.dll MsCtfMonitor.dll msvcrt.dll sechost.dll kernelbase.dll user32.dll gdi32.dll mscorlib.dll usp10.dll ole32.dll mpclient.dll tquery.dll version.dll msvcrt.dll imm32.dll msctf.dll msshooks.dll msshooks.dll gdi32.dll PresentationCore.dll cryptbase.dll clbcatq.dll cryptsp.dll rsaenh.dll rpcrtremote.dll mssprxy.dll,normal
 user32.dll kernelbase.dll wow64.dll wow64win.dll system.transactions.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll kernelbase.dll user32.dll mscorlib.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll user32.dll gdi32.dll api-ms-win-downlevel-version-l1-1-0.dll System.Windows.Forms.dll shlwapi.dll shell32.dll advapi32.dll rtutils.dll msctf.dll iertutil.dll ieframe.dll oleacc.dll comctl32.dll urlmon.dll ws2_32.dll nsi.dll system.configuration.ni.dll rpcrt4.dll kernel32.dll system.web.mobile.ni.dll netprofm.dll nlaapi.dll crypt32.dll msasn1.dll psapi.dll profapi.dll rpcrtremote.dll npmproxy.dll clbcatq.dll cryptsp.dll rsaenh.dll kernelbase.dll wldap32.dll advapi32.dll rpcrtremote.dll wship6.dll version.dll kernel32.dll rasadhlp.dll uxtheme.dll rasapi32.dll rasman.dll userenv.dll tquery.dll nlaapi.dll dwmapi.dll ieui.dll msimg32.dll napinsp.dll kernel32.dll rpcrt4.dll wshbth.dll ieproxy.dll wow64.dll ieframe.dll url.dll oleacc.dll winbrand.dll mscorlib.dll setupapi.dll usp10.dll devobj.dll xmllite.dll explorerframe.dll msfeeds.dll kernel32.dll dui70.dll sxs.dll mlang.dll normaliz.dll shell32.dll oleaut32.dll mssprxy.dll msctf.dll naturallanguage6.dll nlsdata0009.dll ws2_32.dll shell32.dll rpcrt4.dll linkinfo.dll tquery.dll advapi32.dll structuredquery.dll secur32.dll wpc.dll user32.dll samlib.dll netutils.dll ntshrui.dll srvcli.dll sechost.dll samcli.dll slc.dll ntdll.dll kernel32.dll System.ServiceModel.dll msvcrt.dll ole32.dll gdi32.dll user32.dll lpk.dll usp10.dll rpcrt4.dll oleaut32.dll imm32.dll cryptbase.dll bcryptprimitives.dll sechost.dll advapi32.dll clbcatq.dll racengn.dll wevtapi.dll mscorlib.dll aepic.dll imm32.dll sfc_os.dll version.dll shell32.dll shlwapi.dll sqmapi.dll sqlceoledb30.dll sqlcese30.dll sqlceqp30.dll winsatapi.dll dxgi.dll dwmapi.dll gdiplus.dll setupapi.dll cfgmgr32.dll devobj.dll riched20.dll crypt32.dll msasn1.dll msvcrt.dll taskschd.dll sspicli.dll xmllite.dll,normal
 sendmail.dll usp10.dll PlayToDevice.dll wpdshext.dll EhStorAPI.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll tdh.dll user32.dll lpk.dll usp10.dll msvcrt.dll advapi32.dll msimg32.dll ole32.dll rpcrt4.dll msctf.dll cryptbase.dll clbcatq.dll msctf.dll sechost.dll ntdll.dll mscorjit.dll imm32.dll wow64win.dll wow64cpu.dll kernel32.dll mscoree.dll kernel32.dll user32.dll kernel32.dll api-ms-win-core-shutdown-l1-1-0.dll advapi32.dll msvcrt.dll sechost.dll sspicli.dll sspicli.dll msasn1.dll dnsapi.dll rsaenh.dll nsi.dll winnsi.dll dhcpcsvc.dll dhcpcsvc6.dll shell32.dll ieframe.dll gdi32.dll user32.dll powrprof.dll usp10.dll ole32.dll kernel32.dll msctf.dll clbcatq.dll oleaut32.dll cryptsp.dll KernelBase.dll dhcpcsvc6.dll wevtapi.dll ntdll.dll kernel32.dll kernelbase.dll gdi32.dll user32.dll lpk.dll usp10.dll msvcrt.dll imm32.dll msctf.dll ole32.dll rpcrt4.dll oleaut32.dll ole32.dll imm32.dll sspicli.dll netutils.dll ntdll.dll imm32.dll wow64.dll werconcpl.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll user32.dll webio.dll msasn1.dll InkObj.dll oleaut32.dll oleaut32.dll gdi32.dll reachframework.dll advapi32.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll lpk.dll usp10.dll version.dll imm32.dll msctf.dll directmanipulation.dll clbcatq.dll vbscript.dll bcrypt.dll lpk.dll bcryptprimitives.dll msasn1.dll cryptsp.dll rsaenh.dll msisip.dll wshext.dll comctl32.dll shell32.dll shlwapi.dll ole32.dll profapi.dll scrrun.dll ntdll.dll winbrand.dll api-ms-win-core-comm-l1-1-0.dll rpcrt4.dll user32.dll lpk.dll usp10.dll msvcrt.dll imm32.dll msctf.dll spoolss.dll gdi32.dll secur32.dll api-ms-win-eventing-provider-l1-1-0.dll cryptui.dll rpcrt4.dll sechost.dll ipbusenum.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll kernelbase.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll dnsapi.dll ws2_32.dll nsi.dll system.xml.linq.ni.dll dhcpcsvc.dll dhcpcsvc6.dll comctl32.dll shlwapi.dll gdi32.dll user32.dll lpk.dll shell32.dll ole32.dll imm32.dll msctf.dll clbcatq.dll oleaut32.dll kernel.appcore.dll rsaenh.dll rpcrtremote.dll dnsapi.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll ntdll.dll kernel32.dll kernel32.dll rsaenh.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll sspicli.dll system.configuration.dll user32.dll gdi32.dll lpk.dll usp10.dll oleaut32.dll shell32.dll bcrypt.dll ucrtbase.dll urlmon.dll wininet.dll oleaut32.dll shell32.dll xmllite.dll imm32.dll msctf.dll ieframe.dll psapi.dll oleacc.dll comctl32.dll bcryptprimitives.dll kernel32.dll profapi.dll ws2_32.dll kernel32.dll oleaut32.dll winnsi.dll clbcatq.dll netprofm.dll nlaapi.dll cryptsp.dll usp10.dll rpcrtremote.dll npmproxy.dll comdlg32.dll devobj.dll ws2_32.dll wldap32.dll user32.dll apphelp.dll cryptsp.dll rasapi32.dll ws2_32.dll rtutils.dll sensapi.dll nlaapi.dll cryptsp.dll ieui.dll shell32.dll ole32.dll mswsock.dll winrnr.dll wship6.dll ieproxy.dll uxtheme.dll url.dll oleacc.dll winrnr.dll propsys.dll xmllite.dll setupapi.dll cfgmgr32.dll devobj.dll explorerframe.dll duser.dll dui70.dll ole32.dll ole32.dll System.Data.OracleClient.dll msctf.dll Accessibility.ni.dll imecfm.dll msfeeds.dll sxs.dll mlang.dll ntdll.dll api-ms-win-downlevel-shell32-l1-1-0.dll shell32.dll lspwaoie.dll imagehlp.dll wsock32.dll msxml3.dll shell32.dll userenv.dll,normal
 ntdll.dll wow64cpu.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll oleaut32.dll mscorlib.dll msvcrt.dll sechost.dll api-ms-win-crt-math-l1-1-0.dll oleaut32.dll Microsoft.VisualStudio.Tools.Office.ContainerControl.dll dnsapi.dll sechost.dll winhttp.dll winnsi.dll dhcpcsvc.dll dhcpcsvc6.dll PresentationCore.dll shlwapi.dll gdi32.dll user32.dll lpk.dll usp10.dll ole32.dll dimsjob.dll msctf.dll clbcatq.dll oleaut32.dll api-ms-win-core-processthreads-l1-1-1.dll rsaenh.dll System.Numerics.ni.dll kernel32.dll ntdll.dll cryptsp.dll wow64.dll wow64win.dll wow64cpu.dll usp10.dll kernel32.dll kernel32.dll user32.dll kernel32.dll kernelbase.dll advapi32.dll dhcpcsvc.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll shell32.dll ws2_32.dll nsi.dll winnsi.dll dhcpcsvc.dll dhcpcsvc6.dll shell32.dll shlwapi.dll gdi32.dll user32.dll nsi.dll usp10.dll ole32.dll imm32.dll msctf.dll clbcatq.dll oleaut32.dll cryptsp.dll rsaenh.dll rpcrtremote.dll wevtapi.dll ntdll.dll ntdll.dll wow64.dll System.Deployment.dll rpcrt4.dll kernel32.dll kernel32.dll imm32.dll user32.dll kernel32.dll kernelbase.dll msvcrt.dll winbrand.dll user32.dll gdi32.dll lpk.dll usp10.dll advapi32.dll ole32.dll rpcrt4.dll sspicli.dll cryptbase.dll imm32.dll rsaenh.dll apphelp.dll,normal
 ntdll.dll kernel32.dll KernelBase.dll advapi32.dll msvcrt.dll advapi32.dll kernel32.dll gdi32.dll user32.dll lpk.dll usp10.dll msswch.dll winmm.dll dwmapi.dll GdiPlus.dll profapi.dll oleacc.dll oleaut32.dll shlwapi.dll wmsgapi.dll dpapi.dll uxtheme.dll imm32.dll msctf.dll cryptbase.dll dui70.dll comctl32.dll mswsock.dll perfctrs.dll version.dll cryptsp.dll rsaenh.dll RpcRtRemote.dll vm3dum.dll cfgmgr32.dll atl.dll WindowsCodecs.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll cryptbase.dll msvcrt.dll msjetoledb40.dll rpcrt4.dll oleaut32.dll msvcp_win.dll ucrtbase.dll sspicli.dll bcryptprimitives.dll ole32.dll gdi32.dll gdi32full.dll user32.dll win32u.dll crypt32.dll msasn1.dll mscorwks.dll mpclient.dll secur32.dll slc.dll System.Web.Services.ni.dll user32.dll sspicli.dll version.dll userenv.dll profapi.dll gpapi.dll,normal
 ntdll.dll kernel32.dll wtsapi32.dll Microsoft.Office.Tools.v9.0.dll msvcrt.dll sechost.dll rpcrt4.dll user32.dll gdi32.dll lpk.dll usp10.dll ole32.dll oleaut32.dll imm32.dll msctf.dll cryptbase.dll clbcatq.dll cryptsp.dll rsaenh.dll RpcRtRemote.dll wow64.dll uxtheme.dll winsta.dll setupapi.dll cryptbase.dll,normal
 KernelBase.dll kernel32.dll kernelbase.dll system.security.dll user32.dll staterepository.core.dll imm32.dll oleaut32.dll tabskb.dll usp10.dll rpcrt4.dll sspicli.dll sechost.dll kernel.appcore.dll cryptbase.dll bcryptprimitives.dll clbcatq.dll,normal
 ntdll.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll cscapi.dll kernel32.dll user32.dll kernel32.dll kernelbase.dll user32.dll gdi32.dll lpk.dll usp10.dll msvcrt.dll advapi32.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll rpcrt4.dll nsi.dll shlwapi.dll version.dll system.transactions.dll msctf.dll msctf.dll ntdll.dll winnsi.dll lpk.dll wow64cpu.dll kernel32.dll kernel32.dll windows.ui.xamlhost.dll user32.dll wow64.dll kernelbase.dll advapi32.dll msvcrt.dll sechost.dll devobj.dll sspicli.dll cryptbase.dll sechost.dll dhcpcsvc6.dll nsi.dll winnsi.dll dhcpcsvc.dll kernel.appcore.dll shell32.dll ucrtbase.dll nsi.dll user32.dll lpk.dll cryptbase.dll devobj.dll imm32.dll clr.dll clbcatq.dll oleaut32.dll cryptsp.dll rsaenh.dll rpcrtremote.dll wevtapi.dll rsaenh.dll ntdll.dll sxs.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll mscorlib.dll user32.dll kernel32.dll system.dll msvcrt.dll winbrand.dll user32.dll gdi32.dll lpk.dll dsound.dll advapi32.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll imm32.dll kernel32.dll apphelp.dll,normal
 ntdll.dll ntdll.dll kernel32.dll kernelbase.dll kernelbase.dll msvcrt.dll msvcrt.dll combase.dll ntdll.dll ucrtbase.dll ole32.dll rpcrt4.dll rpcrt4.dll bcryptprimitives.dll user32.dll wow64win.dll twinapi.appcore.dll twinapi.appcore.dll sechost.dll sechost.dll rmclient.dll rmclient.dll scrrun.dll msvcrt.dll shcore.dll cryptsp.dll user32.dll win32u.dll gdi32.dll gdi32full.dll msvcp_win.dll msvcp_win.dll imm32.dll ole32.dll mrmcorer.dll profapi.dll onecoreuapcommonproxystub.dll sstpsvc.dll user32.dll windows.ui.dll textinputframework.dll inputhost.dll coremessaging.dll coremessaging.dll coreuicomponents.dll mapi32.dll mscorwks.dll coreuicomponents.dll cryptbase.dll advapi32.dll ntmarta.dll ntmarta.dll languageoverlayutil.dll languageoverlayutil.dll bcp47mrm.dll bcp47mrm.dll uxtheme.dll imm32.dll biwinrt.dll biwinrt.dll oleaut32.dll contentdeliverymanager.background.dll usp10.dll slc.dll wldp.dll wldp.dll crypt32.dll msasn1.dll msasn1.dll wincorlib.dll wintrust.dll sppc.dll winhttp.dll gdi32.dll rpcrtremote.dll mscoreei.dll ws2_32.dll cfgmgr32.dll bcrypt.dll bcrypt.dll cimwin32.dll ncrypt.dll oleaut32.dll sspicli.dll ntasn1.dll ntasn1.dll windows.storage.applicationdata.dll cryptbase.dll policymanager.dll policymanager.dll msvcp110_win.dll msvcp110_win.dll winhttp.dll winhttp.dll iphlpapi.dll threadpoolwinrt.dll system.directoryservices.ni.dll dsrole.dll windows.applicationmodel.background.timebroker.dll clbcatq.dll windows.applicationmodel.background.systemeventsbroker.dll windows.applicationmodel.background.systemeventsbroker.dll,normal
 ntdll.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll system.configuration.dll dbghelp.dll lpk.dll KernelBase.dll msvcrt.dll winbrand.dll user32.dll gdi32.dll lpk.dll usp10.dll secur32.dll sechost.dll rpcrt4.dll sspicli.dll profapi.dll ntdll.dll userenv.dll apphelp.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll msvcrt.dll rpcrt4.dll gdi32.dll usp10.dll lpk.dll usp10.dll rpcrt4.dll imm32.dll msctf.dll cryptbase.dll clbcatq.dll ole32.dll sechost.dll oleaut32.dll cryptsp.dll rsaenh.dll rpcrtremote.dll uxtheme.dll shacct.dll wow64.dll shlwapi.dll userenv.dll user32.dll rpcrtremote.dll,normal
 ntdll.dll kernel32.dll KernelBase.dll sechost.dll user32.dll version.dll usp10.dll msvcrt.dll imm32.dll msctf.dll kernel32.dll rpcrt4.dll oleaut32.dll sechost.dll clbcatq.dll advapi32.dll sechost.dll,normal
 ntdll.dll kernel32.dll clbcatq.dll msvcrt.dll user32.dll msvcrt.dll ole32.dll oleaut32.dll combase.dll wer.dll advapi32.dll shell32.dll user32.dll sechost.dll rpcrt4.dll gdi32.dll System.Data.OracleClient.dll msctf.dll kernel.appcore.dll rasapi32.dll bcryptprimitives.dll uxtheme.dll clbcatq.dll cryptsp.dll rsaenh.dll bcrypt.dll msctfp.dll tiptsf.dll,normal
 advapi32.dll kernel32.dll comctl32.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll shell32.dll shlwapi.dll gdi32.dll user32.dll lpk.dll usp10.dll cfgmgr32.dll msctf.dll ole32.dll cryptbase.dll slc.dll oleaut32.dll clbcatq.dll cryptsp.dll msvcrt.dll scrobj.dll urlmon.dll clbcatq.dll api-ms-win-downlevel-shlwapi-l1-1-0.dll api-ms-win-downlevel-advapi32-l1-1-0.dll api-ms-win-downlevel-user32-l1-1-0.dll api-ms-win-downlevel-version-l1-1-0.dll version.dll api-ms-win-downlevel-normaliz-l1-1-0.dll normaliz.dll onecoreuapcommonproxystub.dll wininet.dll userenv.dll secur32.dll bcryptprimitives.dll sechost.dll setupapi.dll cfgmgr32.dll devobj.dll propsys.dll comctl32.dll mpr.dll,normal
 aelupsvc.dll apphelp.dll,normal
 appxdeploymentclient.dll wintypes.dll windows.applicationmodel.dll rpcrt4.dll ddores.dll devicemetadataretrievalclient.dll winbrand.dll,normal
 ntdll.dll oleaut32.dll kernel32.dll kernelbase.dll clbcatq.dll sechost.dll System.Transactions.dll rpcrt4.dll rpcrt4.dll ucrtbase.dll ucrtbase.dll combase.dll bcryptprimitives.dll bcryptprimitives.dll KernelBase.dll kernel.appcore.dll msvcrt.dll msvcrt.dll user32.dll win32u.dll gdi32.dll gdi32full.dll msvcp_win.dll msvcp_win.dll appxdeploymentserver.dll appxdeploymentserver.dll cryptbase.dll shcore.dll oleaut32.dll staterepository.core.dll staterepository.core.dll advapi32.dll advapi32.dll filterlib.dll fltlib.dll cfgmgr32.dll inetcomm.dll rpcrt4.dll crypt32.dll mrmcore.dll sqmapi.dll mrmdeploy.dll mrmdeploy.dll system.runtime.serialization.formatters.soap.ni.dll mintdh.dll appxdeploymentclient.dll appxdeploymentclient.dll msasn1.dll msasn1.dll ntmarta.dll msctfmonitor.dll userenv.dll userenv.dll bcrypt.dll bcrypt.dll wer.dll rsaenh.dll wldp.dll wldp.dll wintrust.dll sechost.dll wtsapi32.dll sqmapi.dll winsta.dll wevtapi.dll appidapi.dll sxs.dll dnsapi.dll msvcp110_win.dll msvcp110_win.dll esent.dll esent.dll rasman.dll system.runtime.serialization.dll windows.staterepositoryps.dll,normal
 ntdll.dll kernel32.dll ntdll.dll System.Configuration.ni.dll user32.dll system.data.dll ucrtbase.dll msvcrt.dll imm32.dll msctf.dll ole32.dll rpcrt4.dll oleaut32.dll cryptbase.dll clbcatq.dll advapi32.dll sechost.dll ntdll.dll sechost.dll kernelbase.dll gdi32.dll user32.dll lpk.dll sspicli.dll msvcrt.dll imm32.dll msctf.dll ole32.dll system.transactions.dll oleaut32.dll cryptbase.dll msswch.dll advapi32.dll sechost.dll,normal
 mscorlib.ni.dll ntdll.dll wow64.dll wow64win.dll api-ms-win-core-timezone-l1-1-0.dll rpcrt4.dll wship6.dll kernel32.dll System.Security.dll kernel32.dll KernelBase.dll advapi32.dll mscoreei.dll sechost.dll rpcrt4.dll system.data.oracleclient.ni.dll cryptbase.dll oleaut32.dll mscoree.dll ole32.dll gdi32.dll dbghelp.dll sspicli.dll usp10.dll oleaut32.dll imm32.dll msctf.dll clbcatq.dll rsaenh.dll RpcRtRemote.dll clbcatq.dll shell32.dll mscoreei.dll rpcrt4.dll shlwapi.dll mscorlib.ni.dll clrjit.dll Microsoft.Powershell.Workflow.ServiceCore.dll Microsoft.Powershell.Workflow.ServiceCore.dll mscoreei.dll mscorlib.dll mscorlib.dll System.ni.dll System.Core.ni.dll wevtapi.dll System.Activities.dll System.Activities.dll System.dll System.dll System.Core.dll System.Core.dll System.Management.Automation.dll System.Management.Automation.dll comctl32.dll Microsoft.PowerShell.Management.Activities.dll Microsoft.PowerShell.Commands.Management.ni.dll System.ServiceProcess.ni.dll System.Management.ni.dll Microsoft.PowerShell.Activities.ni.dll clbcatq.dll System.Configuration.dll System.Configuration.dll System.Xml.ni.dll mcepg.ni.dll System.Xml.dll,normal
 ntdll.dll kernel32.dll kernel32.dll kernelbase.dll kernelbase.dll apphelp.dll bcryptprimitives.dll bcryptprimitives.dll kernel.appcore.dll wintypes.dll twinapi.appcore.dll twinapi.appcore.dll presentationcore.dll sechost.dll msvcrt.dll msvcrt.dll rmclient.dll rmclient.dll wintypes.dll wintypes.dll System.Data.OracleClient.dll system.web.dll user32.dll shell32.dll gdi32.dll gdi32full.dll imm32.dll lpk.dll ucrtbase.dll ucrtbase.dll mrmcore.dll mrmcorer.dll profapi.dll mscoreei.dll windows.ui.dll textinputframework.dll gdi32.dll oleaut32.dll coreuicomponents.dll advapi32.dll advapi32.dll ntmarta.dll ntmarta.dll coremessaging.dll coremessaging.dll onecoreuapcommonproxystub.dll onecoreuapcommonproxystub.dll bcp47mrm.dll bcp47mrm.dll rpcrt4.dll rpcrt4.dll uxtheme.dll uxtheme.dll shell32.dll imm32.dll oleaut32.dll vcruntime140_app.dll vcruntime140_app.dll msvcp_win.dll msvcp_win.dll cryptbase.dll msvcp140_app.dll msvcp140_app.dll winstoretaskswrapper.dll ws2_32.dll ws2_32.dll rsaenh.dll ncrypt.dll ncrypt.dll msasn1.dll shell32.dll iphlpapi.dll version.dll bcrypt.dll ntdll.dll sspicli.dll ntasn1.dll ntasn1.dll xmllite.dll xmllite.dll msvcp110_win.dll msvcp110_win.dll ole32.dll dpapi.dll msctf.dll mrt100.dll kernelbase.dll windows.storage.applicationdata.dll windows.storage.applicationdata.dll logoncli.dll cryptsp.dll KernelBase.dll windows.globalization.dll igc64.dll kernelbase.dll bcp47langs.dll usermgrproxy.dll crypt32.dll appxdeploymentclient.dll appxdeploymentclient.dll staterepository.core.dll staterepository.core.dll lpk.dll usermgrcli.dll iertutil.dll uxtheme.dll onecorecommonproxystub.dll wow64win.dll userenv.dll userenv.dll version.dll profext.dll cabinet.dll cabinet.dll mscorjit.dll version.dll cryptsp.dll cryptsp.dll webservices.dll kernel32.dll windows.storage.dll windows.storage.dll shlwapi.dll powrprof.dll user32.dll mscoree.dll ole32.dll propsys.dll tokenbinding.dll tokenbinding.dll ondemandconnroutehelper.dll ondemandconnroutehelper.dll mswsock.dll mswsock.dll firewallapi.dll fwbase.dll uxtheme.dll winnsi.dll winnsi.dll nsi.dll nsi.dll wintrust.dll msctf.dll rsaenh.dll cryptbase.dll cryptbase.dll ole32.dll urlmon.dll dnsapi.dll rasadhlp.dll api-ms-win-downlevel-normaliz-l1-1-0.dllnormaliz.dll fwpuclnt.dll schannel.dll cfgmgr32.dll cryptnet.dll dwmapi.dll certca.dll msvcp_win.dll dsparse.dll dsparse.dll mlang.dll winstore.app.dll mrt100_app.dll mrt100_app.dll dmprocessxmlfiltered.dll dmprocessxmlfiltered.dll dmcmnutils.dll dmcmnutils.dll kernelbase.dll sharedlibrary.dll normaliz.dll normaliz.dll windows.system.profile.platformdiagnosticsandusagedatasettings.dll windows.system.profile.platformdiagnosticsandusagedatasettings.dll rometadata.dll rometadata.dll winstore.preview.dll windows.security.authentication.web.core.dll windows.security.authentication.web.core.dll rsaenh.dll mscoreei.dll windows.web.http.dll windows.web.http.dll windows.system.userprofile.diagnosticssettings.dll sechost.dll wininet.dll System.Data.SqlXml.ni.dll mskeyprotect.dll ntshrui.dll ncryptsslp.dll ncryptsslp.dll,normal
 ntdll.dll kernel32.dll KernelBase.dll gdi32.dll user32.dll mscorwks.dll usp10.dll oleaut32.dll imm32.dll system.directoryservices.dll oleaut32.dll rpcrt4.dll oleaut32.dll cryptbase.dll shlwapi.dll msointl30.dll system.deployment.dll msctf.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll usp10.dll system.windows.forms.dll kernel32.dll user32.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll sspicli.dll rpcrt4.dll dnsapi.dll ws2_32.dll System.dll imageres.dll dhcpcsvc.dll dhcpcsvc6.dll shell32.dll shlwapi.dll gdi32.dll user32.dll lpk.dll oleaut32.dll ole32.dll imm32.dll msctf.dll clbcatq.dll oleaut32.dll cryptsp.dll rsaenh.dll msasn1.dll wevtapi.dll ntdll.dll kernel32.dll advapi32.dll sechost.dll kernelbase.dll shell32.dll msvcrt.dll shlwapi.dll user32.dll rpcrt4.dll gdi32.dll lpk.dll usp10.dll imm32.dll combase.dll ntdll.dll ntdll.dll wow64.dll clbcatq.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll kernelbase.dll advapi32.dll api-ms-win-downlevel-shlwapi-l2-1-0.dll sechost.dll sechost.dll sspicli.dll cryptbase.dll oleaut32.dll ole32.dll gdi32.dll KernelBase.dll lpk.dll usp10.dll System.Configuration.dll wevtapi.dll imm32.dll mshtml.dll comctl32.dll kernel32.dll,normal
 combase.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll usp10.dll system.data.oracleclient.dll kernel32.dll KernelBase.dll msvcrt.dll sspicli.dll user32.dll gdi32.dll lpk.dll usp10.dll advapi32.dll sechost.dll imm32.dll sspicli.dll cryptbase.dll system.deployment.dll shlwapi.dll apphelp.dll,normal
 ntdll.dll kernel32.dll KernelBase.dll ucrtbase.dll peerdistsh.dll rpcrt4.dll msctf.dll kernel.appcore.dll msvcrt.dll devobj.dll user32.dll win32u.dll setupapi.dll gdi32full.dll SensApi.dll system.windows.forms.dll IDStore.dll bcrypt.dll userenv.dll profapi.dll,normal
 scecli.dll auditcse.dll,normal
 ntdll.dll ntdll.dll kernel32.dll system.windows.forms.dll kernelbase.dll msvcrt.dll imm32.dll oleaut32.dll msvcp_win.dll msvcp_win.dll user32.dll tquery.dll ucrtbase.dll ucrtbase.dll uiautomationprovider.dll combase.dll rpcrt4.dll rpcrt4.dll rpcrt4.dll rpcrt4.dll advapi32.dll sechost.dll sechost.dll advapi32.dll bcryptprimitives.dll system.xml.dll windows.storage.dll windows.storage.dll shlwapi.dll cryptdll.dll cryptdll.dll gdi32.dll gdi32full.dll user32.dll sechost.dll kernel.appcore.dll kernel.appcore.dll shcore.dll shcore.dll profapi.dll powrprof.dll msvcrt.dll System.Web.ni.dll imm32.dll msidle.dll rpcrtremote.dll ole32.dll mssprxy.dll mssprxy.dll msctf.dll mssph.dll,normal
 ntdll.dll imm32.dll rpcrt4.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll ole32.dll mscoree.dll msvcrt.dll sechost.dll rpcrt4.dll clbcatq.dll cryptbase.dll dnsapi.dll ws2_32.dll nsi.dll winnsi.dll msvcrt.dll dhcpcsvc6.dll shell32.dll shlwapi.dll wow64win.dll shlwapi.dll lpk.dll usp10.dll ole32.dll imm32.dll msctf.dll clbcatq.dll oleaut32.dll cryptsp.dll rsaenh.dll rpcrtremote.dll wevtapi.dll,normal
 sendmail.dll mydocs.dll,normal
 ntdll.dll kernel32.dll sechost.dll userenv.dll msvcrt.dll sechost.dll rpcrt4.dll shell32.dll dpx.dll gdi32.dll user32.dll lpk.dll usp10.dll comctl32.dll msctf.dll inputswitch.dll cryptbase.dll uxtheme.dll propsys.dll ntdll.dll comctl32.dll clbcatq.dll ntmarta.dll wldap32.dll profapi.dll urlmon.dll api-ms-win-downlevel-ole32-l1-1-0.dll cryptbase.dll api-ms-win-downlevel-advapi32-l1-1-0.dll api-ms-win-downlevel-user32-l1-1-0.dll sxs.dll version.dll KernelBase.dll normaliz.dll iertutil.dll rpcrt4.dll userenv.dll secur32.dll sspicli.dll ole32.dll cfgmgr32.dll devobj.dll mpr.dll urlmon.dll vm3dum64.dll netutils.dll api-ms-win-downlevel-version-l1-1-0.dll version.dll api-ms-win-downlevel-normaliz-l1-1-0.dll normaliz.dll iertutil.dll wininet.dll userenv.dll,normal
