data,tags
 sechost.dll kernel32.dll KernelBase.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll user32.dll gdi32.dll lpk.dll usp10.dll ole32.dll oleaut32.dll userenv.dll shlwapi.dll imm32.dll msctf.dll wow64cpu.dll mscoree.dll cryptbase.dll oleacc.dll clbcatq.dll cryptsp.dll mscoreei.dll sechost.dll mssprxy.dll ntdll.dll kernel32.dll KernelBase.dll advapi32.dll kernel32.dll sechost.dll nsi.dll efssvc.dll gdi32.dll lpk.dll usp10.dll sppcommdlg.dll comctl32.dll shlwapi.dll imm32.dll msctf.dll ole32.dll sechost.dll shell32.dll winbrand.dll slc.dll sppc.dll cryptbase.dll clbcatq.dll cryptsp.dll imm32.dll kernelbase.dll sppcomapi.dll sppcext.dll cryptbase.dll webio.dll usp10.dll wintrust.dll webio.dll rasapi32.dll ntdll.dll ws2_32.dll setupapi.dll cfgmgr32.dll devobj.dll tapi32.dll msi.dll slwga.dll wtsapi32.dll api-ms-win-core-delayload-l1-1-0.dll System.Deployment.ni.dll sxs.dll ntdll.dll ntdll.dll wow64.dll wow64win.dll ninput.dll kernel32.dll kernel32.dll kernel32.dll NlsData001b.dll oleaut32.dll gdi32.dll advapi32.dll AspNetMMCExt.ni.dll sechost.dll rpcrt4.dll api-ms-win-eventing-consumer-l1-1-0.dll cryptbase.dll msvcr120_clr0400.dll mscoree.dll System.dll gdi32.dll user32.dll taskbarcpl.dll usp10.dll oleaut32.dll imm32.dll msctf.dll cryptsp.dll rsaenh.dll RpcRtRemote.dll devrtl.dll sspicli.dll mscoreei.dll mscorwks.dll msvcr80.dll shlwapi.dll lpk.dll profapi.dll sensapi.dll mscorjit.dll mswsock.dll mscorlib.dll version.dll system.web.services.ni.dll mscorlib.dll System.AddIn.Contract.ni.dll kernelbase.dll System.AddIn.Contract.dll api-ms-win-core-rtlsupport-l1-1-0.dll System.AddIn.Contract.dll ntdll.dll wow64win.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll KernelBase.dll advapi32.dll msvcrt.dll gdi32.dll shlwapi.dll sspicli.dll cryptbase.dll msvcr120_clr0400.dll mscoree.dll ole32.dll kernel32.dll user32.dll lpk.dll usp10.dll oleaut32.dll imm32.dll system.xml.dll cryptsp.dll rsaenh.dll RpcRtRemote.dll clbcatq.dll sechost.dll mscoreei.dll mscorwks.dll msvcr80.dll shlwapi.dll shell32.dll profapi.dll api-ms-win-core-profile-l1-1-0.dll mscorjit.dll version.dll mscorlib.dll version.dll mscorlib.dll mscorlib.dll System.ni.dll shell32.dll System.ComponentModel.DataAnnotations.ni.dll presentationcore.ni.dll mfc42u.dll System.Web.Extensions.ni.dll System.Web.Routing.ni.dll System.Web.DynamicData.ni.dll System.dll clbcatq.dll System.dll System.Web.DynamicData.dll System.Web.DynamicData.dll System.Web.DynamicData.dll System.Web.DynamicData.dll System.dll System.Web.dll System.Web.dll System.Web.dll EhStorShell.dll System.Web.Routing.dll System.Web.Routing.dll System.Transactions.dll System.Web.Routing.dll System.Web.Abstractions.dll System.Web.Abstractions.dll System.Web.Abstractions.dll wtsapi32.dll rpcrt4.dll System.Core.dll user32.dll System.Core.dll kernelbase.dll kernel32.dll System.Web.Extensions.dll System.Web.Extensions.dll System.ComponentModel.DataAnnotations.dll System.ComponentModel.DataAnnotations.dll System.ComponentModel.DataAnnotations.dll sechost.dll pnidui.dll system.xml.dll rpcrt4.dll System.Data.Linq.dll system.web.regularexpressions.ni.dll System.Data.Entity.ni.dll System.Data.Entity.dll System.Data.Entity.dll System.Data.Entity.dll System.Data.Entity.dll System.Data.ni.dll System.Data.dll System.Data.dll sensapi.dll System.Data.dll System.Data.dll winmm.dll nsi.dll crypt32.dll lpk.dll wow64cpu.dll System.Drawing.dll System.Drawing.dll System.Drawing.dll imm32.dll System.Xml.Linq.ni.dll user32.dll System.Xml.Linq.dll System.Xml.Linq.dll System.Xml.Linq.dll System.Xml.ni.dll System.XML.dll System.XML.dll System.XML.dll System.XML.dll System.Configuration.ni.dll System.Xml.ni.dll System.configuration.dll System.configuration.dll System.configuration.dll imagehlp.dll System.Security.dll PresentationFramework.Royale.dll System.Security.dll System.Security.dll System.Data.SqlXml.ni.dll System.Data.SqlXml.dll System.Data.SqlXml.dll System.Data.SqlXml.dll System.Data.SqlXml.dll msvcrt.dll System.Web.Services.dll System.Web.Services.dll System.Web.Services.dll System.Web.Services.dll System.DirectoryServices.ni.dll System.DirectoryServices.dll System.DirectoryServices.dll System.DirectoryServices.dll System.DirectoryServices.dll System.DirectoryServices.Protocols.ni.dll apphelp.dll rsaenh.dll vssapi.dll System.DirectoryServices.Protocols.dll System.EnterpriseServices.ni.dll System.EnterpriseServices.dll System.EnterpriseServices.dll System.Design.ni.dll System.Design.dll System.Design.dll System.ServiceProcess.ni.dll kernel32.dll System.ServiceProcess.dll System.Windows.Forms.ni.dll System.Windows.Forms.dll dhcpcsvc.dll devobj.dll ntdll.dll wow64win.dll msvcrt.dll System.Web.RegularExpressions.dll System.Web.RegularExpressions.dll rpcrt4.dll kernel32.dll System.Transactions.ni.dll System.Transactions.dll System.Transactions.dll System.Transactions.dll System.Transactions.dll apphelp.dll System.Runtime.Remoting.ni.dll user32.dll ntdll.dll System.Runtime.Serialization.Formatters.Soap.ni.dll mscms.dll System.Numerics.ni.dll System.Drawing.Design.ni.dll system.data.dll mapi32.dll mscorlib.dll System.Data.OracleClient.dll cryptsp.dll System.Data.OracleClient.dll System.Data.OracleClient.dll System.Data.OracleClient.dll ole32.dll Accessibility.dll kernel32.dll Accessibility.dll Accessibility.dll System.Deployment.ni.dll System.Deployment.dll System.Deployment.dll System.Deployment.dll System.Deployment.dll System.Configuration.Install.ni.dll System.Configuration.Install.dll rpcrt4.dll System.ServiceModel.ni.dll System.ServiceModel.dll System.ServiceModel.dll System.ServiceModel.dll System.ServiceModel.dll System.Runtime.Serialization.ni.dll System.Runtime.Serialization.dll System.Runtime.Serialization.dll System.Runtime.Serialization.dll sechost.dll System.ServiceModel.Web.ni.dll msvcrt.dll System.ServiceModel.Web.dll rsaenh.dll System.ServiceModel.Web.dll System.Data.Services.Client.ni.dll System.Data.Services.Client.dll System.Data.Services.Client.dll System.Design.dll System.Data.Services.Client.dll System.Data.Services.Design.ni.dll nsi.dll System.Data.Services.Design.dll SMDiagnostics.ni.dll cryptsp.dll SMdiagnostics.dll SMdiagnostics.dll SMdiagnostics.dll System.IdentityModel.ni.dll advapi32.dll System.IdentityModel.dll System.IdentityModel.dll System.IdentityModel.dll shlwapi.dll System.Messaging.dll kernel32.dll System.IdentityModel.Selectors.ni.dll System.IdentityModel.Selectors.dll System.IdentityModel.Selectors.dll Microsoft.Transactions.Bridge.ni.dll Microsoft.Transactions.Bridge.dll Microsoft.Transactions.Bridge.dll wups2.dll WindowsBase.dll WindowsBase.dll WindowsBase.dll WindowsBase.dll ntdll.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll inkobj.dll kernel32.dll kernel32.dll user32.dll kernel32.dll KernelBase.dll advapi32.dll msvcrt.dll msctf.dll smiengine.dll sspicli.dll kernel32.dll msvcr120_clr0400.dll mscoree.dll ole32.dll kernel32.dll user32.dll lpk.dll usp10.dll oleaut32.dll imm32.dll msctf.dll cryptsp.dll rsaenh.dll RpcRtRemote.dll clbcatq.dll system.security.dll kernel32.dll kernel32.dll sspicli.dll GdiPlus.dll clrjit.dll System.ni.dll System.Core.ni.dll System.Web.Entity.ni.dll version.dll System.Web.Entity.dll System.Web.Entity.dll mscorlib.dll mscorlib.dll msvcr120_clr0400.dll System.dll System.Core.dll System.Core.dll System.Drawing.ni.dll System.Drawing.dll System.Drawing.dll usp10.dll System.Web.dll rpcrt4.dll System.Web.Extensions.ni.dll System.Web.Extensions.dll System.Web.Extensions.dll System.Data.Entity.ni.dll user32.dll System.Data.Entity.dll mssprxy.dll System.Data.dll System.Data.dll user32.dll System.Configuration.ni.dll System.Configuration.dll System.Configuration.dll System.Xml.ni.dll System.Xml.dll oleaut32.dll System.Numerics.ni.dll kernel32.dll System.Numerics.dll System.Security.ni.dll System.Security.dll System.Security.dll,normal
 ntdll.dll ntdll.dll system.transactions.dll wow64win.dll wow64cpu.dll kernel32.dll lpk.dll kernel32.dll user32.dll kernel32.dll KernelBase.dll advapi32.dll msvcrt.dll sspicli.dll rpcrt4.dll sspicli.dll cryptbase.dll msvcr120_clr0400.dll mscoree.dll ole32.dll gdi32.dll user32.dll lpk.dll usp10.dll System.Web.dll imm32.dll msctf.dll ws2_32.dll rsaenh.dll RpcRtRemote.dll clbcatq.dll sechost.dll mscoreei.dll mscorwks.dll usp10.dll shlwapi.dll shell32.dll ntdll.dll mscorlib.ni.dll mscorjit.dll system.deployment.dll wkscli.dll version.dll mscorlib.dll advapi32.dll api-ms-win-crt-heap-l1-1-0.dll System.Drawing.ni.dll System.Drawing.dll System.Drawing.dll System.Drawing.dll nsi.dll System.dll System.dll System.dll System.dll System.Configuration.ni.dll System.configuration.dll System.configuration.dll System.configuration.dll System.configuration.dll System.Xml.ni.dll System.XML.dll System.XML.dll System.XML.dll System.XML.dll,normal
 ntdll.dll kernel32.dll KernelBase.dll gdi32.dll user32.dll lpk.dll usp10.dll System.Runtime.Remoting.dll imm32.dll msctf.dll ole32.dll rpcrt4.dll oleaut32.dll ntdll.dll clbcatq.dll advapi32.dll sechost.dll ntdll.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll sechost.dll gdi32.dll kernel32.dll KernelBase.dll oleaut32.dll ole32.dll msvcrt.dll winbrand.dll user32.dll wintrust.dll sechost.dll rpcrt4.dll ntdll.dll cryptbase.dll lpk.dll usp10.dll propsys.dll version.dll usp10.dll comctl32.dll shlwapi.dll shell32.dll wsock32.dll ws2_32.dll nsi.dll netapi32.dll netutils.dll srvcli.dll wkscli.dll imm32.dll Microsoft.VisualStudio.Tools.Office.Word.HostAdapter.v10.0.ni.dll sechost.dll uxtheme.dll clbcatq.dll propsys.dll profapi.dll apphelp.dll setupapi.dll cfgmgr32.dll devobj.dll ntshrui.dll mydocs.dll ntshrui.dll shlwapi.dll cscapi.dll slc.dll GdiPlus.dll cscui.dll EhStorShell.dll EhStorShell.dll EhStorShell.dll EhStorShell.dll imageres.dll rpcrt4.dll imageres.dll imageres.dll imageres.dll kernel32.dll wshext.dll imageres.dll imageres.dll imageres.dll imageres.dll imageres.dll wtsapi32.dll winsta.dll mmdevapi.dll ntdll.dll wow64.dll wow64win.dll rpcrt4.dll Wldap32.dll kbd106.dll kernel32.dll user32.dll kernel32.dll KernelBase.dll advapi32.dll d3d10level9.dll system.ni.dll comctl32.dll lpk.dll usp10.dll advapi32.dll sechost.dll msvcrt.dll sspicli.dll cryptbase.dll rsaenh.dll msctf.dll apphelp.dll,normal
 ntdll.dll ntdll.dll wow64.dll wow64win.dll KernelBase.dll kernel32.dll kernel32.dll system.core.ni.dll user32.dll kernel32.dll kernelbase.dll msvcrt.dll msvcr120_clr0400.dll user32.dll gdi32.dll lpk.dll bcp47mrm.dll advapi32.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll imm32.dll cfgmgr32.dll apphelp.dll,normal
 ntdll.dll ole32.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll imm32.dll KernelBase.dll ieproxy.dll kernelbase.dll msvcrt.dll winbrand.dll user32.dll ole32.dll lpk.dll gdi32.dll advapi32.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll imm32.dll msctf.dll apphelp.dll,normal
 kernel32.dll ntdll.dll wow64.dll wow64win.dll system.enterpriseservices.ni.dll kernel32.dll system.web.regularexpressions.ni.dll kernel32.dll user32.dll kernel32.dll KernelBase.dll advapi32.dll dnsapi.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll dnsapi.dll ws2_32.dll nsi.dll winnsi.dll dhcpcsvc.dll dhcpcsvc6.dll shell32.dll shlwapi.dll gdi32.dll user32.dll shlwapi.dll usp10.dll clr.dll rpcrt4.dll msctf.dll clbcatq.dll oleaut32.dll cryptsp.dll advapi32.dll msctf.dll dhcpcsvc.dll,normal
 ntdll.dll msctf.dll kernelbase.dll msvcrt.dll user32.dll msswch.dll lpk.dll usp10.dll usp10.dll imm32.dll rpcrt4.dll msvcrt.dll setupapi.dll advapi32.dll rpcrt4.dll clbcatq.dll wldap32.dll apphelp.dll atl.dll system.configuration.install.dll setupapi.dll sspicli.dll lpk.dll cryptsp.dll rsaenh.dll shlwapi.dll msctf.dll cryptbase.dll shell32.dll userenv.dll profapi.dll comctl32.dll kernel32.dll ntmarta.dll ws2_32.dll shell32.dll shdocvw.dll linkinfo.dll rpcrtremote.dll ntshrui.dll system.configuration.dll usp10.dll srvcli.dll api-ms-win-crt-locale-l1-1-0.dll mswsock.dll wship6.dll winhttp.dll webio.dll ieframe.dll slc.dll ntdll.dll version.dll mscorwks.dll mscorwks.dll kernelbase.dll msvcr80.dll mscorlib.ni.dll system.ni.dll microsoft.powershell.consolehost.ni.dll system.management.automation.ni.dll psapi.dll system.core.ni.dll microsoft.powershell.commands.diagnostics.ni.dll system.configuration.install.ni.dll microsoft.wsman.management.ni.dll system.transactions.ni.dll system.transactions.dll microsoft.powershell.commands.utility.ni.dll microsoft.powershell.commands.management.ni.dll microsoft.powershell.security.dll microsoft.powershell.security.ni.dll culture.dll mscorjit.dll user32.dll system.management.ni.dll cfgmgr32.dll shfolder.dll secur32.dll sspicli.dll system.data.ni.dll system.data.dll mscoree.dll msasn1.dll rasapi32.dll rasman.dll rtutils.dll clbcatq.dll ntdll.dll credssp.dll dnsapi.dll cryptsp.dll kernel32.dll system.security.ni.dll oleaut32.dll wmiutils.dll wbemcomn.dll wbemprox.dll rsaenh.dll wminet_utils.dll system.data.sqlxml.dll napinsp.dll pnrpnsp.dll winrnr.dll wshbth.dll wbemsvc.dll fastprox.dll clrjit.dll,empire
 ntdll.dll kernel32.dll KernelBase.dll gdi32.dll user32.dll lpk.dll kernel32.dll apphelp.dll usp10.dll msctf.dll ole32.dll rpcrt4.dll oleaut32.dll ntdll.dll kernel32.dll KernelBase.dll gdi32.dll user32.dll lpk.dll usp10.dll mintdh.dll imm32.dll ntdll.dll user32.dll rpcrt4.dll msvcrt.dll msctf.dll user32.dll advapi32.dll sechost.dll ntdll.dll kernel32.dll KernelBase.dll lpk.dll user32.dll kernel32.dll usp10.dll msvcrt.dll imm32.dll msctf.dll ole32.dll rpcrt4.dll oleaut32.dll System.Transactions.dll system.configuration.dll wow64.dll cfgmgr32.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll kernel32.dll user32.dll KernelBase.dll advapi32.dll msasn1.dll samlib.dll rpcrt4.dll comctl32.dll api-ms-win-core-localization-l1-2-0.dll wow64.dll ucrtbase.dll nsi.dll winnsi.dll dhcpcsvc.dll dhcpcsvc6.dll shell32.dll shlwapi.dll gdi32.dll user32.dll lpk.dll usp10.dll ole32.dll imm32.dll msctf.dll clbcatq.dll oleaut32.dll cryptsp.dll user32.dll System.Transactions.ni.dll wevtapi.dll ntdll.dll kernel32.dll presentationcore.ni.dll sechost.dll user32.dll lpk.dll usp10.dll msvcrt.dll imm32.dll msctf.dll ole32.dll rpcrt4.dll oleaut32.dll cryptbase.dll clbcatq.dll advapi32.dll sechost.dll ntdll.dll kernel32.dll KernelBase.dll gdi32.dll user32.dll lpk.dll usp10.dll msvcrt.dll imm32.dll vm3dum64_10.dll shdocvw.dll rpcrt4.dll msvcp_win.dll cryptbase.dll imm32.dll advapi32.dll sechost.dll,normal
 ntdll.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll kernel32.dll kernel32.dll advapi32.dll kernel32.dll apphelp.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll dnsapi.dll ws2_32.dll nsi.dll winnsi.dll dhcpcsvc.dll dhcpcsvc6.dll shell32.dll cryptbase.dll gdi32.dll wbemsvc.dll winbrand.dll usp10.dll mscorlib.dll imm32.dll msctf.dll clbcatq.dll oleaut32.dll kernel32.dll tapi32.dll RpcRtRemote.dll presentationcffrasterizer.ni.dll,normal
 msftedit.dll Microsoft.PowerShell.Editor.ni.dll wpdshext.dll audiodev.dll,normal
 ntdll.dll kernel32.dll KernelBase.dll advapi32.dll clbcatq.dll sechost.dll rpcrt4.dll shell32.dll oleaut32.dll gdi32.dll user32.dll oleaut32.dll msctf.dll imm32.dll msctf.dll advapi32.dll cryptbase.dll uxtheme.dll imm32.dll oleaut32.dll comctl32.dll clbcatq.dll ntmarta.dll Wldap32.dll profapi.dll urlmon.dll api-ms-win-downlevel-ole32-l1-1-0.dll mscorlib.dll api-ms-win-downlevel-advapi32-l1-1-0.dll microsoft.visualstudio.tools.applications.contract.v10.0.ni.dll api-ms-win-downlevel-version-l1-1-0.dll version.dll api-ms-win-downlevel-normaliz-l1-1-0.dllnormaliz.dll iertutil.dll wininet.dll normaliz.dll rpcrt4.dll sspicli.dll netcfgx.dll kernelbase.dll cfgmgr32.dll devobj.dll urlmon.dll api-ms-win-downlevel-ole32-l1-1-0.dll api-ms-win-downlevel-user32-l1-1-0.dll api-ms-win-downlevel-version-l1-1-0.dll version.dll api-ms-win-downlevel-normaliz-l1-1-0.dllnormaliz.dll iertutil.dll wininet.dll kernelbase.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll user32.dll gdi32.dll clbcatq.dll usp10.dll msvcrt.dll api-ms-win-downlevel-advapi32-l1-1-0.dll advapi32.dll sechost.dll rpcrt4.dll shell32.dll shlwapi.dll iertutil.dll api-ms-win-downlevel-version-l1-1-0.dll version.dll api-ms-win-downlevel-user32-l1-1-0.dll api-ms-win-downlevel-normaliz-l1-1-0.dll normaliz.dll api-ms-win-downlevel-shlwapi-l1-1-0.dll imm32.dll msvcrt.dll api-ms-win-downlevel-shell32-l1-1-0.dll msvcrt.dll ole32.dll oleaut32.dll ntdll.dll uxtheme.dll rpcrt4.dll urlmon.dll dhcpcsvc6.dll userenv.dll profapi.dll dwmapi.dll secur32.dll sspicli.dll ieframe.dll kernel32.dll winhttp.dll comdlg32.dll usp10.dll ws2_32.dll nsi.dll webio.dll api-ms-win-downlevel-shlwapi-l2-1-0.dll mswsock.dll wship6.dll clbcatq.dll winnsi.dll ntdll.dll rsaenh.dll imm32.dll netprofm.dll nlaapi.dll npmproxy.dll dnsapi.dll rasadhlp.dll ieproxy.dll netapi32.dll ntdll.dll srvcli.dll wkscli.dll apphelp.dll crypt32.dll dhcpcsvc.dll msswch.dll winmm.dll kernel32.dll windowscodecs.dll oleacc.dll duser.dll dui70.dll msimg32.dll explorerframe.dll dhcpcsvc6.dll dhcpcsvc.dll propsys.dll setupapi.dll cfgmgr32.dll devobj.dll wldap32.dll clbcatq.dll ntmarta.dll system.directoryservices.ni.dll wshqos.dll api-ms-win-core-file-l1-2-1.dll wshqos.dll system.directoryservices.dll credssp.dll schannel.dll msvcrt.dll sspicli.dll bcryptprimitives.dll wintrust.dll sensapi.dll lpk.dll system.configuration.ni.dll mssprxy.dll vcruntime140.dll api-ms-win-crt-runtime-l1-1-0.dll ucrtbase.dll api-ms-win-core-timezone-l1-1-0.dll api-ms-win-core-file-l2-1-0.dll api-ms-win-core-localization-l1-2-0.dll api-ms-win-core-synch-l1-2-0.dll api-ms-win-core-processthreads-l1-1-1.dll oleacc.dll api-ms-win-crt-string-l1-1-0.dll ntdll.dll wow64win.dll api-ms-win-crt-convert-l1-1-0.dll xmllite.dll msswch.dll winmm.dll mapi32.dll winmm.dll tquery.dll structuredquery.dll linkinfo.dll wevtapi.dll samlib.dll chtbrkr.dll ntdll.dll wpc.dll samcli.dll slc.dll msxml3.dll msxml3.dll imageres.dll rpcrt4.dll sspicli.dll msxml3.dll ntdll.dll winmm.dll imm32.dll nsi.dll tquery.dll oleacc.dll KernelBase.dll msxml6.dll wdscore.dll winshfhc.dll profapi.dll gdi32.dll msctf.dll mpclient.dll,normal
 windows.staterepositoryps.dll windows.staterepositoryps.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll gdi32.dll lpk.dll PresentationCore.dll usp10.dll msvcrt.dll imm32.dll msctf.dll ole32.dll rpcrt4.dll advapi32.dll system.windows.forms.ni.dll clbcatq.dll advapi32.dll sechost.dll ntdll.dll ntdll.dll wintrust.dll wow64win.dll wow64cpu.dll kernel32.dll kernelbase.dll cryptsp.dll user32.dll kernel32.dll kernelbase.dll msvcrt.dll iertutil.dll user32.dll gdi32.dll lpk.dll usp10.dll advapi32.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll ntdll.dll tapiperf.dll apphelp.dll,normal
 system.xml.dll kernel32.dll WinSCard.dll msvcrt.dll combase.dll combase.dll ucrtbase.dll rpcrt4.dll bcryptprimitives.dll gdi32.dll gdi32full.dll user32.dll win32u.dll imm32.dll dhcpcsvc6.dll msvcp_win.dll duser.dll sechost.dll shcore.dll api-ms-win-downlevel-user32-l1-1-0.dll cfgmgr32.dll windows.storage.dll powrprof.dll advapi32.dll shlwapi.dll kernel.appcore.dll profapi.dll clbcatq.dll imm32.dll,normal
 ntdll.dll sdiagschd.dll kernelbase.dll ws2_32.dll vcruntime140.dll api-ms-win-crt-runtime-l1-1-0.dll api-ms-win-crt-stdio-l1-1-0.dll api-ms-win-crt-string-l1-1-0.dll rsaenh.dll dhcpcsvc6.dll wow64cpu.dll api-ms-win-crt-heap-l1-1-0.dll rpcrt4.dll nsi.dll ucrtbase.dll mswsock.dll,HTran
 ntdll.dll wow64cpu.dll gdi32.dll kernelbase.dll kernelbase.dll edputil.dll clbcatq.dll rpcrt4.dll rpcrt4.dll ucrtbase.dll user32.dll combase.dll bcryptprimitives.dll bcryptprimitives.dll kernel.appcore.dll kernel.appcore.dll msvcrt.dll msvcrt.dll user32.dll win32u.dll gdi32.dll gdi32full.dll msvcp_win.dll msvcp_win.dll webservices.dll webservices.dll wldp.dll mscorjit.dll crypt32.dll msasn1.dll oleacc.dll wintrust.dll advapi32.dll advapi32.dll oleaut32.dll ws2_32.dll clipsvc.dll winbrand.dll winbrand.dll,normal
 ntdll.dll ole32.dll kernelbase.dll gdi32.dll imm32.dll lpk.dll usp10.dll msvcrt.dll imm32.dll msctf.dll ole32.dll cryptbase.dll oleaut32.dll cryptbase.dll clbcatq.dll advapi32.dll sechost.dll ntdll.dll kernel32.dll kernelbase.dll advapi32.dll lpk.dll api-ms-win-core-datetime-l1-1-1.dll bcryptprimitives.dll gdi32.dll mscorlib.ni.dll lpk.dll usp10.dll ole32.dll msimg32.dll wmsgapi.dll provsvc.dll winmm.dll userenv.dll winhttp.dll winsta.dll crypt32.dll msasn1.dll msctfmonitor.dll imm32.dll msutb.dll comctl32.dll shlwapi.dll secur32.dll sspicli.dll userenv.dll api-ms-win-crt-stdio-l1-1-0.dll uxtheme.dll setupapi.dll cryptsp.dll rsaenh.dll imagehlp.dll bcrypt.dll bcryptprimitives.dll ncrypt.dll ole32.dll cryptnet.dll wldap32.dll sensapi.dll version.dll clbcatq.dll kernel.appcore.dll ole32.dll api-ms-win-downlevel-ole32-l1-1-0.dll api-ms-win-downlevel-shlwapi-l1-1-0.dll api-ms-win-downlevel-advapi32-l1-1-0.dll api-ms-win-downlevel-user32-l1-1-0.dll api-ms-win-downlevel-version-l1-1-0.dll uxtheme.dll kernel32.dll iertutil.dll shcore.dll msctf.dll,normal
 api-ms-win-downlevel-version-l1-1-0.dll kernel32.dll KernelBase.dll gdi32.dll System.Windows.Forms.dll lpk.dll usp10.dll clbcatq.dll combase.dll msctf.dll ole32.dll rpcrt4.dll oleaut32.dll cryptbase.dll ws2_32.dll advapi32.dll sechost.dll,normal
 ntdll.dll mscoreei.dll wow64.dll wow64win.dll ucrtbase.dll kernel32.dll kernel32.dll cryptnet.dll user32.dll kernel32.dll kernelbase.dll advapi32.dll msvcrt.dll sechost.dll system.security.dll imecfm.dll cryptbase.dll msvcr120_clr0400.dll shlwapi.dll ole32.dll gdi32.dll oleaut32.dll lpk.dll msvcrt.dll oleaut32.dll imm32.dll msctf.dll cryptsp.dll rsaenh.dll rpcrtremote.dll system.data.oracleclient.dll System.DirectoryServices.ni.dll mscoreei.dll clr.dll shlwapi.dll mscorlib.ni.dll clrjit.dll microsoft.management.infrastructure.native.dll microsoft.management.infrastructure.native.dll version.dll mscorlib.dll mscorlib.dll system.ni.dll microsoft.visualc.ni.dll system.dll system.dll system.core.ni.dll system.configuration.ni.dll system.configuration.dll system.configuration.dll system.core.dll msvcr120_clr0400.dll system.xml.ni.dll wrpint.dll system.xml.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll ws2_32.dll mssvp.dll rpcrt4.dll ucrtbase.dll version.dll mswsock.dll,HTran
