data,tags
 sensapi.dll cryptsp.dll rsaenh.dll cryptbase.dll dbghelp.dll bcryptprimitives.dll version.dll wdscore.dll msctf.dll System.Data.Entity.dll inputhost.dll ktmw32.dll shell32.dll dpx.dll user32.dll wcp.dll bcrypt.dll drupdate.dll drupdate.dll mpr.dll clbcatq.dll srclient.dll srclient.dll spp.dll gdi32.dll vssapi.dll vssapi.dll atl.dll atl.dll vsstrace.dll vsstrace.dll wrpint.dll clbcatq.dll sxsstore.dll clbcatq.dll sqmapi.dll wpdshext.dll sysntfy.dll System.Data.Entity.dll devrtl.dll devrtl.dll ntmarta.dll ntmarta.dll system.web.dll apphelp.dll samlib.dll profapi.dll bcrypt.dll bcrypt.dll dui70.dll ntdsapi.dll bcryptprimitives.dll bcryptprimitives.dll powrprof.dll version.dll wdscore.dll wdscore.dll mscorlib.dll cbscore.dll ktmw32.dll ktmw32.dll dpx.dll dpx.dll SmartcardCredentialProvider.dll lsmproxy.dll drupdate.dll drupdate.dll mpr.dll mpr.dll srclient.dll srclient.dll spp.dll spp.dll user32.dll vssapi.dll srvcli.dll atl.dll vsstrace.dll vsstrace.dll wrpint.dll wrpint.dll sxsstore.dll user32.dll sqmapi.dll ntdll.dll user32.dll sysntfy.dll devrtl.dll devrtl.dll ntmarta.dll ntmarta.dll setupapi.dll apphelp.dll samlib.dll samlib.dll bcrypt.dll bcrypt.dll lpk.dll ntdsapi.dll gdi32.dll bcryptprimitives.dll wbemprox.dll wbemprox.dll wbemprox.dll wbemprox.dll wbemcomn2.dll wow64.dll wbemcomn2.dll wbemcomn2.dll fastprox.dll fastprox.dll fastprox.dll fastprox.dll wbemsvc.dll wbemsvc.dll wbemsvc.dll wbemsvc.dll wmiutils.dll wmiutils.dll IEShims.dll wmiutils.dll drvstore.dll drvstore.dll drvstore.dll drvstore.dll cmiadapter.dll cmiadapter.dll cmiadapter.dll cmiadapter.dll wer.dll cmiv2.dll cmiv2.dll cmiv2.dll cmiv2.dll xmllite.dll xmllite.dll xmllite.dll cryptsp.dll wmicmiplugin.dll wmicmiplugin.dll wmicmiplugin.dll wmicmiplugin.dll cmitrust.dll cmitrust.dll rpcrt4.dll cmitrust.dll oleaut32.dll mofinstall.dll mofinstall.dll mofinstall.dll mcstoredb.ni.dll lpk.dll mofd.dll mofd.dll msctf.dll kernelbase.dll rasadhlp.dll clbcatq.dll clbcatq.dll clbcatq.dll clbcatq.dll ws2_32.dll ws2_32.dll ws2_32.dll ws2_32.dll nsi.dll nsi.dll profapi.dll nsi.dll npmproxy.dll ntdll.dll kernel32.dll kernel32.dll kernelbase.dll kernelbase.dll msvcrt.dll msvcrt.dll advapi32.dll sechost.dll rpcrt4.dll api-ms-win-eventing-provider-l1-1-0.dll devobj.dll shlwapi.dll gdi32.dll gdi32.dll user32.dll user32.dll lpk.dll lpk.dll imm32.dll usp10.dll ole32.dll windows.storage.applicationdata.dll oleaut32.dll bcrypt.dll gdi32.dll imm32.dll profapi.dll cfgmgr32.dll msls31.dll setupapi.dll staterepository.core.dll devobj.dll devobj.dll psapi.dll psapi.dll reachframework.ni.dll uxtheme.dll crypt32.dll crypt32.dll msasn1.dll msasn1.dll kernelbase.dll ole32.dll wintrust.dll sspicli.dll wintrust.dll wintrust.dll advapi32.dll userenv.dll msvcr80.dll directmanipulation.dll rpcrtremote.dll rpcrtremote.dll rpcrtremote.dll rpcrtremote.dll wldap32.dll wldap32.dll wldap32.dll user32.dll apphelp.dll,normal
 ntdll.dll kernel32.dll KernelBase.dll msvcrt.dll wow64.dll kernel32.dll user32.dll lpk.dll clbcatq.dll rpcrt4.dll imm32.dll msasn1.dll cryptbase.dll clbcatq.dll advapi32.dll sechost.dll oleaut32.dll cryptsp.dll rsaenh.dll gdi32.dll uxtheme.dll comctl32.dll wldp.dll userenv.dll profapi.dll shacct.dll nlslexicons0009.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll ucrtbase.dll combase.dll rpcrt4.dll bcryptprimitives.dll kernel.appcore.dll wintypes.dll clbcatq.dll msasn1.dll win32u.dll gdi32.dll gdi32full.dll imm32.dll sechost.dll System.Security.dll idstore.dll bcrypt.dll clbcatq.dll profapi.dll,normal
 api-ms-win-core-file-l2-1-0.dll kernel32.dll kernelbase.dll advapi32.dll msvcrt.dll sechost.dll system.web.dll user32.dll gdi32.dll lpk.dll usp10.dll ole32.dll oleaut32.dll tquery.dll tquery.dll shlwapi.dll ntdll.dll msctf.dll cryptbase.dll msshooks.dll mscoree.dll mscoreei.dll cryptbase.dll clbcatq.dll cryptsp.dll rsaenh.dll rpcrtremote.dll ntdll.dll api-ms-win-downlevel-advapi32-l2-1-0.dll,normal
 ntdll.dll kernel32.dll KernelBase.dll advapi32.dll msvcrt.dll kernel.appcore.dll rpcrt4.dll msvcr120_clr0400.dll msctf.dll ole32.dll microsoft.visualc.ni.dll user32.dll rsaenh.dll usp10.dll ole32.dll imm32.dll msctf.dll cryptbase.dll CbsApi.dll rsaenh.dll RpcRtRemote.dll clbcatq.dll sxs.dll mscoreei.dll mscorwks.dll msvcr80.dll shlwapi.dll shell32.dll profapi.dll mscorlib.ni.dll mscorjit.dll propsys.dll mscorlib.dll version.dll secur32.dll mscorlib.dll System.ni.dll SMDiagnostics.ni.dll System.Configuration.ni.dll apphelp.dll wups.dll system.enterpriseservices.dll System.Data.SqlXml.ni.dll,normal
 ws2_32.dll kernel32.dll kernelbase.dll ws2_32.dll vcruntime140.dll api-ms-win-crt-runtime-l1-1-0.dll api-ms-win-crt-stdio-l1-1-0.dll api-ms-win-crt-string-l1-1-0.dll kernelbase.dll api-ms-win-crt-math-l1-1-0.dll api-ms-win-crt-locale-l1-1-0.dll rpcrt4.dll usp10.dll api-ms-win-crt-heap-l1-1-0.dll mswsock.dll advapi32.dll,HTran
 ntdll.dll rsaenh.dll kernel32.dll KernelBase.dll advapi32.dll nsi.dll sechost.dll clbcatq.dll cryptsp.dll gdi32.dll imageres.dll usp10.dll sppcommdlg.dll comctl32.dll rsaenh.dll imm32.dll msctf.dll ole32.dll user32.dll shell32.dll uiautomationprovider.ni.dll slc.dll sppc.dll ntdll.dll clbcatq.dll cryptsp.dll rsaenh.dll RpcRtRemote.dll sppcomapi.dll advapi32.dll crypt32.dll msasn1.dll winhttp.dll webio.dll rasapi32.dll rasman.dll ws2_32.dll nsi.dll setupapi.dll cfgmgr32.dll devobj.dll tapi32.dll msi.dll shlwapi.dll wtsapi32.dll mscorlib.dll kernel32.dll uxtheme.dll cryptui.dll dwmapi.dll msswch.dll winmm.dll duser.dll kernel32.dll,normal
 ntdll.dll wow64.dll wow64win.dll wow64cpu.dll rpcrt4.dll kernel32.dll advapi32.dll oleaut32.dll ole32.dll msvcp_win.dll gdi32.dll user32.dll advapi32.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll lpk.dll usp10.dll imm32.dll msctf.dll sechost.dll version.dll clbcatq.dll mscoree.dll mscoreei.dll fusion.dll clr.dll clr.dll winnsi.dll kernel32.dll kernel32.dll kernel32.dll shlwapi.dll mscorsvc.dll wrpint.dll ws2_32.dll System.Deployment.dll wow64.dll wow64win.dll advapi32.dll kernel32.dll system.xml.dll kernel32.dll ntdll.dll kernel32.dll KernelBase.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll dnsapi.dll shdocvw.dll nsi.dll winnsi.dll usercpl.dll dhcpcsvc6.dll uxtheme.dll shlwapi.dll gdi32.dll user32.dll lpk.dll usp10.dll ActionCenterCPL.dll imm32.dll msctf.dll clbcatq.dll oleaut32.dll clbcatq.dll rsaenh.dll RpcRtRemote.dll wevtapi.dll,normal
 shacct.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll rsaenh.dll kernel32.dll user32.dll kernel32.dll kernelbase.dll mscorlib.dll winbrand.dll user32.dll system.core.ni.dll system.core.ni.dll System.Management.ni.dll advapi32.dll sechost.dll rpcrt4.dll sspicli.dll cryptbase.dll imm32.dll msctf.dll dwmapi.dll,normal
 ntdll.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll kernel32.dll crypt32.dll cryptbase.dll user32.dll kernel32.dll KernelBase.dll advapi32.dll msshooks.dll sechost.dll System.Transactions.dll sspicli.dll winbrand.dll cryptsp.dll dxgi.dll ole32.dll winnsi.dll user32.dll lpk.dll devobj.dll shell32.dll imm32.dll msctf.dll cryptsp.dll rsaenh.dll RpcRtRemote.dll clbcatq.dll sxs.dll mscoreei.dll clr.dll imm32.dll netapi32.dll mprapi.dll iphlpapi.dll System.Drawing.ni.dll System.Windows.Forms.ni.dll version.dll System.Windows.Forms.dll System.Windows.Forms.dll mscorlib.dll mscorlib.dll System.dll System.dll System.Drawing.dll System.Windows.Forms.dll System.Xml.ni.dll System.Xml.dll System.Xml.dll System.Security.ni.dll System.Security.dll msvcp_win.dll System.Core.ni.dll System.Core.dll System.Core.dll System.Configuration.ni.dll System.Configuration.dll System.Configuration.dll wow64cpu.dll user32.dll Accessibility.dll lpk.dll System.Deployment.dll sechost.dll System.Runtime.Serialization.Formatters.Soap.ni.dll,normal
 wmiapres.dll wmiapres.dll wmiapres.dll ntdll.dll,normal
 ntdll.dll user32.dll cryptbase.dll idstore.dll shell32.dll sechost.dll rpcrt4.dll ole32.dll combase.dll msvcp110_win.dll version.dll bcryptprimitives.dll gdi32.dll api-ms-win-core-threadpool-legacy-l1-1-0.dll user32.dll win32u.dll oleaut32.dll rpcrt4.dll crypt32.dll msasn1.dll wldap32.dll scrrun.dll logoncli.dll gdi32.dll dsreg.dll userenv.dll profapi.dll secur32.dll ntasn1.dll cryptsp.dll usp10.dll kernel.appcore.dll dpapi.dll mswsock.dll dnsapi.dll nsi.dll netutils.dll crypt32.dll qmgrprxy.dll winhttp.dll bcrypt.dll wininet.dll dsparse.dll uxtheme.dll ws2_32.dll kerberos.dll,normal
 ntdll.dll ntdll.dll wow64.dll version.dll api-ms-win-core-datetime-l1-1-1.dll kernel32.dll kernel32.dll kernel32.dll user32.dll windows.media.dll kernelbase.dll msvcrt.dll winbrand.dll user32.dll gdi32.dll msvcrt.dll usp10.dll sspicli.dll cryptbase.dll rpcrt4.dll sspicli.dll cryptbase.dll imm32.dll rpcrtremote.dll apphelp.dll,normal
 ntdll.dll kernel32.dll KernelBase.dll advapi32.dll msvcrt.dll sechost.dll rpcrt4.dll ole32.dll shlwapi.dll user32.dll lpk.dll accessibility.dll wbemsvc.dll msctf.dll wdscore.dll Wldap32.dll shell32.dll shlwapi.dll dbghelp.dll cryptbase.dll SensApi.dll rpcrt4.dll crypt32.dll cryptbase.dll wintrust.dll userenv.dll profapi.dll ktmw32.dll dpx.dll dpx.dll dpx.dll LspDnD64.dll DrUpdate.dll system.dll kernel32.dll devobj.dll mpr.dll wrpint.dll system.dll sqmapi.dll winhttp.dll webio.dll winhttp.dll webio.dll SensApi.dll cryptsp.dll biwinrt.dll RpcRtRemote.dll clbcatq.dll winhttp.dll smipi.dll smiengine.dll,normal
 ntdll.dll ntdll.dll wow64.dll oleaut32.dll cabinet.dll kernel32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll kernelbase.dll advapi32.dll msvcrt.dll usermgrcli.dll rpcrt4.dll sspicli.dll cryptbase.dll dnsapi.dll ws2_32.dll msctf.dll grooveintlresource.dll dhcpcsvc.dll microsoft.visualstudio.tools.applications.hosting.ni.dll shell32.dll shlwapi.dll gdi32.dll user32.dll lpk.dll usp10.dll system.core.dll imm32.dll msctf.dll clbcatq.dll oleaut32.dll cryptsp.dll System.Numerics.dll rpcrtremote.dll wevtapi.dll ntdll.dll ntdll.dll wow64.dll wow64win.dll wow64cpu.dll wtsapi32.dll kernel32.dll kernel32.dll user32.dll kernel32.dll kernelbase.dll msvcrt.dll winbrand.dll system.xml.dll gdi32.dll lpk.dll System.Numerics.ni.dll advapi32.dll sechost.dll ntmarta.dll sspicli.dll cryptbase.dll imm32.dll msctf.dll apphelp.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll advapi32.dll msctf.dll shlwapi.dll rpcrt4.dll gdi32.dll winbrand.dll lpk.dll cryptbase.dll ole32.dll msimg32.dll wmsgapi.dll wtsapi32.dll winmm.dll advapi32.dll profapi.dll winsta.dll crypt32.dll wintrust.dll system.design.dll msctf.dll imm32.dll msutb.dll comctl32.dll shlwapi.dll secur32.dll sspicli.dll PresentationCore.dll cryptbase.dll PresentationCore.dll wintrust.dll cryptsp.dll rsaenh.dll imagehlp.dll bcrypt.dll advapi32.dll ncrypt.dll gpapi.dll cryptnet.dll wldap32.dll sensapi.dll version.dll system.directoryservices.protocols.ni.dll oleaut32.dll urlmon.dll api-ms-win-downlevel-ole32-l1-1-0.dll api-ms-win-downlevel-shlwapi-l1-1-0.dll api-ms-win-downlevel-advapi32-l1-1-0.dll api-ms-win-downlevel-user32-l1-1-0.dll sxs.dll api-ms-win-downlevel-normaliz-l1-1-0.dll normaliz.dll iertutil.dll oleaut32.dll,normal
 mscoree.dll mscoreei.dll sechost.dll msvcr120_clr0400.dll msctf.dll ntdll.dll kernel32.dll kernelbase.dll msvcrt.dll advapi32.dll sechost.dll rpcrt4.dll shlwapi.dll gdi32.dll system.data.sqlxml.ni.dll rpcrt4.dll usp10.dll comctl32.dll cryptbase.dll System.Transactions.ni.dll cryptsp.dll rsaenh.dll regapi.dll microsoft.management.infrastructure.native.dll ntdll.dll kernel32.dll usp10.dll advapi32.dll msvcrt.dll sechost.dll imm32.dll user32.dll user32.dll advapi32.dll usp10.dll oleaut32.dll ole32.dll system.data.oracleclient.dll kernelbase.dll userenv.dll imm32.dll msctf.dll psapi.dll cryptbase.dll clbcatq.dll cryptsp.dll rsaenh.dll rpcrtremote.dll ntdsapi.dll msvcr90.dll msvcp90.dll wmiutils.dll wbemcomn2.dll globinputhost.dll vsocklib.dll fastprox.dll mi.dll wmiprov.dll wbemcomn.dll loadperf.dll vmstatsprovider.dll vmguestlib.dll,normal
 ntdll.dll kernelbase.dll msvcrt.dll,normal
 ntdll.dll kernel32.dll kernelbase.dll advapi32.dll lpk.dll gdi32.dll clbcatq.dll msctf.dll combase.dll msvcrt.dll sechost.dll cryptbase.dll system.management.automation.dll sspicli.dll uxtheme.dll wow64.dll rsaenh.dll bcrypt.dll clbcatq.dll ole32.dll tipskins.dll bcp47langs.dll winsta.dll dui70.dll winsetup.dll shcore.dll dwmapi.dll devobj.dll shell32.dll shlwapi.dll userenv.dll profapi.dll gpapi.dll tipres.dll comctl32.dll duser.dll gdiplus.dll windows.ui.dll ninput.dll tiptsf.dll oleacc.dll,normal
